material,materialid,maintenance
Städning,0,2022-10-31T13:15:00
Metallförpackningar,3,2022-10-21T15:27:11
Pappersförpackningar,5,2022-10-31T12:15:38
Plastförpackningar,16,2022-11-01T10:32:13
Ofärgade glasförpackningar,18,2022-10-19T07:39:13
Färgade glasförpackningar,19,2022-10-19T07:39:13
Metallförpackningar,3,2022-11-02T14:44:03
Pappersförpackningar,5,2022-11-02T10:01:28
Plastförpackningar,16,2022-11-03T10:41:23
Städning,0,2022-11-04T12:50:01
Pappersförpackningar,5,2022-11-04T09:27:33
Plastförpackningar,16,2022-11-05T15:42:30
Pappersförpackningar,5,2022-11-06T10:31:07
