material,materialid,maintenance
Städning,0,2012-12-18T07:51:00
Metallförpackningar,3,2022-10-05T11:10:37
Pappersförpackningar,5,2022-10-31T15:08:32
Tidningar,13,2022-10-18T14:31:00
Plastförpackningar,16,2022-10-28T11:59:46
Ofärgade glasförpackningar,18,2022-10-31T08:17:53
Färgade glasförpackningar,19,2022-10-31T08:17:53
Tidningar,13,2022-11-02T07:30:18
Pappersförpackningar,5,2022-11-03T12:07:50
Plastförpackningar,16,2022-11-04T13:43:31
Pappersförpackningar,5,2022-11-05T06:30:43
Pappersförpackningar,5,2022-11-07T08:32:43
Pappersförpackningar,5,2022-11-10T07:19:33
Plastförpackningar,16,2022-11-11T13:35:21
Pappersförpackningar,5,2022-11-12T06:22:12
Pappersförpackningar,5,2022-11-14T09:51:10
Tidningar,13,2022-11-15T12:58:15
Pappersförpackningar,5,2022-11-17T07:25:53
Plastförpackningar,16,2022-11-18T13:23:55
