material,materialid,maintenance
Metallförpackningar,3,2022-07-28T15:21:45
Pappersförpackningar,5,2022-10-05T10:34:17
Plastförpackningar,16,2022-10-26T13:25:43
Ofärgade glasförpackningar,18,2022-08-31T12:32:34
Färgade glasförpackningar,19,2022-08-31T12:32:34
Pappersförpackningar,5,2022-11-02T10:37:03
Plastförpackningar,16,2022-11-23T13:31:31
Pappersförpackningar,5,2022-11-30T10:29:40
Ofärgade glasförpackningar,18,2022-12-06T14:12:45
Färgade glasförpackningar,19,2022-12-06T14:12:45
Pappersförpackningar,5,2023-01-02T11:09:00
Plastförpackningar,16,2022-12-21T14:05:34
