material,materialid,maintenance
Städning,0,2022-10-31T11:41:38
Metallförpackningar,3,2022-10-12T11:09:07
Pappersförpackningar,5,2022-11-01T08:38:12
Tidningar,13,2022-10-26T08:10:08
Plastförpackningar,16,2022-11-01T09:02:47
Ofärgade glasförpackningar,18,2022-10-27T10:20:44
Färgade glasförpackningar,19,2022-10-27T10:20:44
Städning,0,2022-11-02T07:53:27
Metallförpackningar,3,2022-11-02T12:33:02
Tidningar,13,2022-11-02T10:19:28
Städning,0,2022-11-04T10:11:54
Pappersförpackningar,5,2022-11-04T11:33:48
Plastförpackningar,16,2022-11-04T07:06:50
Pappersförpackningar,5,2022-11-06T12:51:56
Städning,0,2022-11-07T11:51:11
Ofärgade glasförpackningar,18,2022-11-07T15:35:01
Färgade glasförpackningar,19,2022-11-07T15:35:01
Pappersförpackningar,5,2022-11-08T13:30:03
Plastförpackningar,16,2022-11-08T11:38:28
Städning,0,2022-11-09T07:54:35
Tidningar,13,2022-11-09T08:03:44
