material,materialid,maintenance
Städning,0,2022-10-31T07:59:33
Metallförpackningar,3,2022-10-26T09:25:22
Pappersförpackningar,5,2022-11-01T14:23:24
Tidningar,13,2022-10-27T11:33:44
Plastförpackningar,16,2022-11-01T14:26:44
Ofärgade glasförpackningar,18,2022-10-25T09:04:59
Färgade glasförpackningar,19,2022-10-25T09:04:59
Städning,0,2022-11-02T07:45:36
Pappersförpackningar,5,2022-11-02T11:27:42
Plastförpackningar,16,2022-11-02T11:49:02
Ofärgade glasförpackningar,18,2022-11-02T15:59:30
Färgade glasförpackningar,19,2022-11-02T15:59:30
Pappersförpackningar,5,2022-11-03T14:44:00
Tidningar,13,2022-11-03T10:18:46
Städning,0,2022-11-04T07:49:16
Pappersförpackningar,5,2022-11-04T14:59:29
Plastförpackningar,16,2022-11-04T07:19:24
