material,materialid,maintenance
Städning,0,2022-10-31T08:51:51
Metallförpackningar,3,2022-10-28T06:43:16
Pappersförpackningar,5,2022-10-31T13:48:43
Tidningar,13,2022-11-01T07:16:52
Plastförpackningar,16,2022-10-31T07:34:35
Ofärgade glasförpackningar,18,2022-10-31T13:51:46
Färgade glasförpackningar,19,2022-10-31T13:51:46
Städning,0,2022-11-02T08:28:26
Pappersförpackningar,5,2022-11-02T14:12:23
Plastförpackningar,16,2022-11-03T06:20:12
Städning,0,2022-11-04T08:11:24
Metallförpackningar,3,2022-11-04T06:03:46
Pappersförpackningar,5,2022-11-04T10:29:57
Pappersförpackningar,5,2022-11-05T08:47:18
Plastförpackningar,16,2022-11-05T15:04:47
Pappersförpackningar,5,2022-11-06T09:24:37
Städning,0,2022-11-07T08:16:02
Pappersförpackningar,5,2022-11-07T13:22:03
Tidningar,13,2022-11-07T20:36:43
Plastförpackningar,16,2022-11-07T07:26:12
Ofärgade glasförpackningar,18,2022-11-07T08:17:48
Färgade glasförpackningar,19,2022-11-07T08:17:48
Städning,0,2022-11-09T08:22:33
Pappersförpackningar,5,2022-11-09T13:37:57
Plastförpackningar,16,2022-11-10T06:20:05
Städning,0,2022-11-11T09:08:12
Metallförpackningar,3,2022-11-11T06:27:53
Pappersförpackningar,5,2022-11-11T10:18:34
Pappersförpackningar,5,2022-11-12T10:07:55
Plastförpackningar,16,2022-11-12T13:01:43
Pappersförpackningar,5,2022-11-13T09:18:32
Städning,0,2022-11-14T09:00:59
Pappersförpackningar,5,2022-11-14T15:12:35
Plastförpackningar,16,2022-11-14T07:17:32
Ofärgade glasförpackningar,18,2022-11-14T12:51:10
Färgade glasförpackningar,19,2022-11-14T12:51:10
Städning,0,2022-11-16T08:26:38
Pappersförpackningar,5,2022-11-16T14:34:33
Plastförpackningar,16,2022-11-17T06:05:01
Städning,0,2022-11-18T08:11:47
Metallförpackningar,3,2022-11-18T06:14:01
Pappersförpackningar,5,2022-11-18T09:48:02
Pappersförpackningar,5,2022-11-19T08:58:56
Plastförpackningar,16,2022-11-19T11:48:11
Pappersförpackningar,5,2022-11-20T09:37:48
Städning,0,2022-11-21T08:27:19
Pappersförpackningar,5,2022-11-21T15:39:45
Plastförpackningar,16,2022-11-21T10:31:47
Städning,0,2022-11-23T08:14:49
Pappersförpackningar,5,2022-11-23T12:27:11
Tidningar,13,2022-11-22T06:41:58
Plastförpackningar,16,2022-11-24T06:36:29
