material,materialid,maintenance
Städning,0,2022-11-01T11:42:57
Metallförpackningar,3,2022-10-26T09:49:21
Pappersförpackningar,5,2022-11-01T08:24:46
Tidningar,13,2022-10-25T08:17:30
Plastförpackningar,16,2022-10-31T08:46:45
Ofärgade glasförpackningar,18,2022-11-01T09:25:37
Färgade glasförpackningar,19,2022-11-01T09:25:37
Plastförpackningar,16,2022-11-03T07:02:08
Städning,0,2022-11-04T10:07:25
Pappersförpackningar,5,2022-11-04T08:45:20
Pappersförpackningar,5,2022-11-05T09:16:11
Plastförpackningar,16,2022-11-05T15:28:55
Pappersförpackningar,5,2022-11-06T15:08:16
Plastförpackningar,16,2022-11-07T14:47:10
Städning,0,2022-11-08T12:02:24
Pappersförpackningar,5,2022-11-08T09:26:19
Tidningar,13,2022-11-08T08:21:36
Plastförpackningar,16,2022-11-10T07:42:10
Städning,0,2022-11-11T10:49:53
Pappersförpackningar,5,2022-11-11T07:53:35
Pappersförpackningar,5,2022-11-12T07:41:33
Plastförpackningar,16,2022-11-12T10:19:53
