material,materialid,maintenance
Städning,0,2022-11-01T11:42:57
Metallförpackningar,3,2022-10-26T09:49:21
Pappersförpackningar,5,2022-11-01T08:24:46
Tidningar,13,2022-10-25T08:17:30
Plastförpackningar,16,2022-10-31T08:46:45
Ofärgade glasförpackningar,18,2022-11-01T09:25:37
Färgade glasförpackningar,19,2022-11-01T09:25:37
Plastförpackningar,16,2022-11-03T07:02:08
Städning,0,2022-11-04T10:07:25
Pappersförpackningar,5,2022-11-04T08:45:20
Pappersförpackningar,5,2022-11-05T09:16:11
Plastförpackningar,16,2022-11-05T15:28:55
Pappersförpackningar,5,2022-11-06T15:08:16
