material,materialid,maintenance
Städning,0,2022-10-31T09:09:06
Metallförpackningar,3,2022-10-12T14:08:42
Pappersförpackningar,5,2022-10-31T10:54:59
Tidningar,13,2022-10-12T06:38:01
Plastförpackningar,16,2022-10-27T06:58:13
Ofärgade glasförpackningar,18,2022-11-01T11:11:07
Färgade glasförpackningar,19,2022-11-01T11:11:07
Städning,0,2022-11-02T11:03:00
Pappersförpackningar,5,2022-11-03T12:18:50
Plastförpackningar,16,2022-11-03T08:01:44
Städning,0,2022-11-04T10:05:16
Pappersförpackningar,5,2022-11-05T08:56:14
Städning,0,2022-11-07T10:07:17
Pappersförpackningar,5,2022-11-07T10:59:02
Städning,0,2022-11-09T11:02:07
Metallförpackningar,3,2022-11-09T12:45:23
Pappersförpackningar,5,2022-11-10T12:18:44
Plastförpackningar,16,2022-11-10T07:40:37
Städning,0,2022-11-11T08:29:29
Pappersförpackningar,5,2022-11-12T09:30:34
Städning,0,2022-11-14T08:50:18
Pappersförpackningar,5,2022-11-14T11:42:57
Städning,0,2022-11-16T11:30:31
