material,materialid,maintenance
Städning,0,2022-10-28T09:19:31
Metallförpackningar,3,2022-09-07T10:32:22
Pappersförpackningar,5,2022-10-18T12:17:35
Tidningar,13,2022-10-11T16:26:24
Plastförpackningar,16,2022-10-26T11:49:37
Ofärgade glasförpackningar,18,2022-11-01T10:18:12
Färgade glasförpackningar,19,2022-11-01T10:18:12
Metallförpackningar,3,2022-11-02T10:53:26
Städning,0,2022-11-04T10:20:38
Plastförpackningar,16,2022-11-09T11:41:54
Städning,0,2022-11-11T09:41:21
Pappersförpackningar,5,2022-11-15T10:10:17
Städning,0,2022-11-18T09:08:41
Plastförpackningar,16,2022-11-23T12:13:35
Städning,0,2022-11-25T09:51:30
Städning,0,2022-12-09T11:48:26
Pappersförpackningar,5,2022-12-13T14:04:25
Plastförpackningar,16,2022-12-07T12:17:27
Städning,0,2022-12-30T11:31:21
Metallförpackningar,3,2022-12-28T07:18:45
Plastförpackningar,16,2022-12-21T14:15:12
Städning,0,2023-01-13T11:35:16
Pappersförpackningar,5,2023-01-10T12:14:28
Plastförpackningar,16,2023-01-04T10:25:32
Plastförpackningar,16,2023-01-18T10:02:49
Städning,0,2023-01-20T11:07:23
Ofärgade glasförpackningar,18,2023-01-23T09:12:44
Färgade glasförpackningar,19,2023-01-23T09:12:44
Städning,0,2023-01-27T10:59:12
Plastförpackningar,16,2023-02-01T12:10:35
Städning,0,2023-02-03T09:18:33
Pappersförpackningar,5,2023-02-07T11:52:53
Städning,0,2023-02-10T10:15:16
Plastförpackningar,16,2023-02-15T11:56:18
Städning,0,2023-02-17T09:53:44
Metallförpackningar,3,2023-02-22T10:27:15
Städning,0,2023-02-24T10:18:08
Plastförpackningar,16,2023-03-01T10:26:28
Städning,0,2023-03-03T09:54:51
Pappersförpackningar,5,2023-03-07T12:21:16
Städning,0,2023-03-10T09:31:55
Plastförpackningar,16,2023-03-15T11:26:01
Ofärgade glasförpackningar,18,2023-03-15T07:36:36
Färgade glasförpackningar,19,2023-03-15T07:36:36
Städning,0,2023-03-17T09:56:10
