material,materialid,maintenance
Städning,0,2022-11-01T08:54:13
Metallförpackningar,3,2022-10-20T16:49:17
Pappersförpackningar,5,2022-10-30T13:53:14
Tidningar,13,2022-10-27T06:42:09
Plastförpackningar,16,2022-11-01T15:47:59
Ofärgade glasförpackningar,18,2022-10-06T08:08:08
Färgade glasförpackningar,19,2022-10-06T08:08:08
Pappersförpackningar,5,2022-11-02T16:33:21
Städning,0,2022-11-03T08:30:37
Pappersförpackningar,5,2022-11-04T15:52:22
Plastförpackningar,16,2022-11-04T14:53:39
Städning,0,2022-11-05T07:35:09
Pappersförpackningar,5,2022-11-05T14:33:00
Pappersförpackningar,5,2022-11-06T14:32:08
Städning,0,2022-11-08T09:33:04
Plastförpackningar,16,2022-11-08T09:49:46
Pappersförpackningar,5,2022-11-09T08:52:38
Städning,0,2022-11-10T09:46:24
Tidningar,13,2022-11-10T10:11:46
Ofärgade glasförpackningar,18,2022-11-10T08:37:25
Färgade glasförpackningar,19,2022-11-10T08:37:25
Pappersförpackningar,5,2022-11-11T10:29:12
Plastförpackningar,16,2022-11-11T15:13:45
Städning,0,2022-11-12T08:04:55
Pappersförpackningar,5,2022-11-12T14:09:43
Pappersförpackningar,5,2022-11-13T15:07:32
Städning,0,2022-11-15T11:21:37
Plastförpackningar,16,2022-11-15T14:12:46
Metallförpackningar,3,2022-11-16T12:32:25
Pappersförpackningar,5,2022-11-16T16:26:47
Städning,0,2022-11-17T10:46:11
Pappersförpackningar,5,2022-11-18T15:29:14
Plastförpackningar,16,2022-11-18T14:40:09
Städning,0,2022-11-19T09:38:58
Pappersförpackningar,5,2022-11-19T16:01:59
Pappersförpackningar,5,2022-11-20T16:14:20
Städning,0,2022-11-22T09:20:08
Pappersförpackningar,5,2022-11-23T15:39:50
Plastförpackningar,16,2022-11-22T16:41:40
Städning,0,2022-11-24T10:15:11
Tidningar,13,2022-11-24T09:21:40
Pappersförpackningar,5,2022-11-25T17:10:22
Städning,0,2022-11-26T11:56:29
Pappersförpackningar,5,2022-11-26T18:42:10
Pappersförpackningar,5,2022-11-27T16:14:02
Städning,0,2022-11-29T08:55:21
Pappersförpackningar,5,2022-11-29T11:50:40
Städning,0,2022-12-13T08:59:46
Pappersförpackningar,5,2022-12-13T10:05:44
Tidningar,13,2022-12-08T07:33:01
Plastförpackningar,16,2022-12-13T14:30:52
