material,materialid,maintenance
Städning,0,2022-10-27T11:48:40
Metallförpackningar,3,2022-08-30T06:34:23
Pappersförpackningar,5,2022-11-01T16:02:56
Tidningar,13,2022-09-07T07:25:45
Plastförpackningar,16,2022-10-24T13:22:29
Ofärgade glasförpackningar,18,2022-10-20T10:37:13
Färgade glasförpackningar,19,2022-10-20T10:37:13
Städning,0,2022-11-02T10:28:43
Tidningar,13,2022-11-02T07:28:36
Plastförpackningar,16,2022-11-07T13:28:42
Metallförpackningar,3,2022-11-08T06:17:47
Pappersförpackningar,5,2022-11-08T14:00:08
Städning,0,2022-11-10T09:03:51
Pappersförpackningar,5,2022-11-11T12:34:53
Pappersförpackningar,5,2022-11-15T13:01:14
Tidningar,13,2022-11-16T15:06:24
Pappersförpackningar,5,2022-11-18T13:30:26
Plastförpackningar,16,2022-11-21T11:45:28
Städning,0,2022-11-23T10:18:14
Pappersförpackningar,5,2022-11-22T13:17:52
Ofärgade glasförpackningar,18,2022-11-22T06:56:10
Färgade glasförpackningar,19,2022-11-22T06:56:10
Pappersförpackningar,5,2022-11-25T14:28:23
