material,materialid,maintenance
Städning,0,2022-10-31T05:53:32
Metallförpackningar,3,2022-09-22T12:40:25
Pappersförpackningar,5,2022-10-30T15:11:12
Tidningar,13,2022-10-18T08:24:32
Plastförpackningar,16,2022-10-29T16:00:26
Ofärgade glasförpackningar,18,2022-09-29T19:12:47
Färgade glasförpackningar,19,2022-09-29T19:12:47
Städning,0,2022-11-02T04:21:57
Pappersförpackningar,5,2022-11-02T15:46:02
Metallförpackningar,3,2022-11-03T07:04:35
Städning,0,2022-11-04T03:30:14
Plastförpackningar,16,2022-11-05T14:51:30
Pappersförpackningar,5,2022-11-06T13:24:18
Städning,0,2022-11-07T06:00:43
Städning,0,2022-11-09T04:28:21
Pappersförpackningar,5,2022-11-09T14:21:35
Ofärgade glasförpackningar,18,2022-11-09T13:43:41
Färgade glasförpackningar,19,2022-11-09T13:43:41
Städning,0,2022-11-11T03:14:54
Pappersförpackningar,5,2022-11-13T12:30:26
Städning,0,2022-11-14T06:10:01
Städning,0,2022-11-16T04:30:20
Pappersförpackningar,5,2022-11-16T16:11:50
Städning,0,2022-11-18T03:15:35
Plastförpackningar,16,2022-11-19T16:35:43
Pappersförpackningar,5,2022-11-20T16:47:59
Städning,0,2022-11-21T06:44:03
Städning,0,2022-11-23T04:26:35
Pappersförpackningar,5,2022-11-23T18:51:35
Städning,0,2022-11-25T03:20:08
Pappersförpackningar,5,2022-11-27T16:27:35
Städning,0,2022-11-28T06:06:17
Städning,0,2022-12-12T06:12:41
Metallförpackningar,3,2022-12-12T15:22:36
Pappersförpackningar,5,2022-12-11T12:57:43
Plastförpackningar,16,2022-12-10T14:04:19
Städning,0,2023-01-02T06:31:10
Pappersförpackningar,5,2023-01-01T14:56:11
Tidningar,13,2022-12-27T15:17:51
Plastförpackningar,16,2022-12-31T14:25:37
Ofärgade glasförpackningar,18,2022-12-26T11:05:16
Färgade glasförpackningar,19,2022-12-26T11:05:16
Städning,0,2023-01-13T03:26:51
Pappersförpackningar,5,2023-01-11T16:06:36
Plastförpackningar,16,2023-01-07T15:14:00
Pappersförpackningar,5,2023-01-15T16:17:05
Städning,0,2023-01-16T06:00:30
Städning,0,2023-01-18T04:14:16
Pappersförpackningar,5,2023-01-18T14:26:44
Städning,0,2023-01-20T03:00:59
Ofärgade glasförpackningar,18,2023-01-20T19:17:23
Färgade glasförpackningar,19,2023-01-20T19:17:23
Plastförpackningar,16,2023-01-21T15:15:50
Pappersförpackningar,5,2023-01-22T15:12:07
Städning,0,2023-01-23T05:48:07
Städning,0,2023-01-25T04:19:19
Pappersförpackningar,5,2023-01-25T14:51:15
Metallförpackningar,3,2023-01-26T15:31:22
Städning,0,2023-01-27T03:13:31
Pappersförpackningar,5,2023-01-29T15:38:37
Städning,0,2023-01-30T06:07:00
Städning,0,2023-02-01T04:27:40
Pappersförpackningar,5,2023-02-01T15:06:18
Städning,0,2023-02-03T03:02:15
Pappersförpackningar,5,2023-02-05T15:32:02
Städning,0,2023-02-06T05:56:22
Pappersförpackningar,5,2023-02-08T16:42:03
Plastförpackningar,16,2023-02-11T17:32:10
Pappersförpackningar,5,2023-02-12T16:38:34
Städning,0,2023-02-13T06:09:40
Städning,0,2023-02-15T04:28:57
Pappersförpackningar,5,2023-02-16T21:07:01
Ofärgade glasförpackningar,18,2023-02-16T17:20:03
Färgade glasförpackningar,19,2023-02-16T17:20:03
Städning,0,2023-02-17T03:05:30
Pappersförpackningar,5,2023-02-19T10:28:50
Städning,0,2023-02-20T05:54:57
Städning,0,2023-02-22T04:31:16
Pappersförpackningar,5,2023-02-22T12:15:47
Städning,0,2023-02-24T03:04:44
Pappersförpackningar,5,2023-02-26T14:58:31
Städning,0,2023-02-27T17:04:12
Städning,0,2023-03-01T04:08:26
Pappersförpackningar,5,2023-03-01T16:54:55
Städning,0,2023-03-03T03:12:41
Plastförpackningar,16,2023-03-04T16:15:01
Pappersförpackningar,5,2023-03-05T15:38:02
Tidningar,13,2023-03-06T18:29:01
Städning,0,2023-03-08T04:23:59
Pappersförpackningar,5,2023-03-08T12:51:36
Metallförpackningar,3,2023-03-09T15:37:05
Städning,0,2023-03-10T14:37:52
Pappersförpackningar,5,2023-03-12T16:51:11
Städning,0,2023-03-13T06:06:33
Städning,0,2023-03-15T04:09:58
Pappersförpackningar,5,2023-03-15T13:54:51
Städning,0,2023-03-17T03:00:46
Pappersförpackningar,5,2023-03-19T12:36:03
Städning,0,2023-03-20T06:05:04
Städning,0,2023-03-22T04:23:14
Pappersförpackningar,5,2023-03-22T15:24:25
Städning,0,2023-03-24T03:00:50
Plastförpackningar,16,2023-03-25T17:15:53
Pappersförpackningar,5,2023-03-26T09:04:32
Städning,0,2023-03-27T06:12:29
Städning,0,2023-03-29T04:11:02
Pappersförpackningar,5,2023-03-29T13:39:47
Städning,0,2023-03-31T03:01:24
Ofärgade glasförpackningar,18,2023-04-01T16:13:08
Färgade glasförpackningar,19,2023-04-01T16:13:08
Pappersförpackningar,5,2023-04-02T14:44:21
Städning,0,2023-04-03T05:56:36
Städning,0,2023-04-05T04:26:54
Pappersförpackningar,5,2023-04-05T11:55:44
Städning,0,2023-04-07T01:49:37
Pappersförpackningar,5,2023-04-09T15:47:08
Städning,0,2023-04-10T12:11:25
Städning,0,2023-04-12T04:36:15
Pappersförpackningar,5,2023-04-12T14:30:54
Städning,0,2023-04-14T03:07:34
Pappersförpackningar,5,2023-04-16T15:55:40
Städning,0,2023-04-17T06:11:31
Metallförpackningar,3,2023-04-20T15:38:30
Städning,0,2023-04-21T03:13:35
Plastförpackningar,16,2023-04-22T18:41:29
Pappersförpackningar,5,2023-04-23T15:08:40
Städning,0,2023-04-24T06:15:50
Städning,0,2023-04-26T04:19:22
Pappersförpackningar,5,2023-04-26T14:10:47
Ofärgade glasförpackningar,18,2023-04-26T19:25:22
Färgade glasförpackningar,19,2023-04-26T19:25:22
Städning,0,2023-04-28T03:04:06
Pappersförpackningar,5,2023-04-30T17:23:06
Städning,0,2023-05-01T05:45:47
Städning,0,2023-05-03T04:36:28
Pappersförpackningar,5,2023-05-03T15:09:56
Städning,0,2023-05-05T03:04:51
Plastförpackningar,16,2023-05-06T16:03:07
Pappersförpackningar,5,2023-05-07T12:02:43
Städning,0,2023-05-08T05:59:57
Städning,0,2023-05-10T04:37:14
Pappersförpackningar,5,2023-05-10T13:27:17
Städning,0,2023-05-12T03:01:46
Städning,0,2023-05-17T04:22:54
Pappersförpackningar,5,2023-05-17T12:41:49
Städning,0,2023-05-19T03:01:09
