material,materialid,maintenance
Städning,0,2022-11-01T08:07:02
Metallförpackningar,3,2022-10-25T13:08:02
Pappersförpackningar,5,2022-10-30T15:30:55
Tidningar,13,2022-10-20T09:05:14
Plastförpackningar,16,2022-10-27T10:16:44
Ofärgade glasförpackningar,18,2022-09-19T10:05:17
Färgade glasförpackningar,19,2022-09-19T10:05:17
Pappersförpackningar,5,2022-11-02T10:36:31
Städning,0,2022-11-04T09:05:38
Pappersförpackningar,5,2022-11-04T13:21:56
Pappersförpackningar,5,2022-11-06T11:15:08
Städning,0,2022-11-08T08:25:29
Pappersförpackningar,5,2022-11-09T09:05:35
Plastförpackningar,16,2022-11-10T09:55:45
Städning,0,2022-11-11T08:57:11
Pappersförpackningar,5,2022-11-11T12:53:36
Pappersförpackningar,5,2022-11-13T11:37:58
Städning,0,2022-11-15T08:05:26
Ofärgade glasförpackningar,18,2022-11-15T08:34:17
Färgade glasförpackningar,19,2022-11-15T08:34:17
Pappersförpackningar,5,2022-11-16T09:06:01
Tidningar,13,2022-11-17T08:11:56
Städning,0,2022-11-18T08:25:55
Pappersförpackningar,5,2022-11-20T11:08:35
Städning,0,2022-11-22T08:00:29
Pappersförpackningar,5,2022-11-23T10:24:43
Plastförpackningar,16,2022-11-24T10:18:31
Städning,0,2022-11-25T08:47:03
Pappersförpackningar,5,2022-11-25T12:08:02
Pappersförpackningar,5,2022-11-27T10:37:40
Städning,0,2022-11-29T08:03:37
Städning,0,2022-12-13T08:30:36
Pappersförpackningar,5,2022-12-11T15:56:47
Plastförpackningar,16,2022-12-08T10:15:09
Städning,0,2023-01-03T08:42:40
Pappersförpackningar,5,2023-01-03T10:51:42
Plastförpackningar,16,2022-12-22T15:05:06
Ofärgade glasförpackningar,18,2023-01-02T14:54:08
Färgade glasförpackningar,19,2023-01-02T14:54:08
Städning,0,2023-01-13T08:20:40
Pappersförpackningar,5,2023-01-11T10:10:19
Plastförpackningar,16,2023-01-06T14:00:00
Pappersförpackningar,5,2023-01-15T10:43:01
Städning,0,2023-01-17T08:18:13
Metallförpackningar,3,2023-01-18T14:08:07
Pappersförpackningar,5,2023-01-18T09:57:04
Plastförpackningar,16,2023-01-19T10:28:38
Städning,0,2023-01-20T08:44:51
Pappersförpackningar,5,2023-01-20T12:43:13
Pappersförpackningar,5,2023-01-22T12:29:38
Städning,0,2023-01-24T08:13:51
Pappersförpackningar,5,2023-01-25T07:11:43
Städning,0,2023-01-27T09:10:03
Pappersförpackningar,5,2023-01-27T13:25:28
Pappersförpackningar,5,2023-01-29T10:46:06
Städning,0,2023-01-31T08:15:57
Pappersförpackningar,5,2023-02-01T09:58:54
Plastförpackningar,16,2023-02-02T15:36:11
Städning,0,2023-02-03T08:44:43
Pappersförpackningar,5,2023-02-03T13:01:15
Pappersförpackningar,5,2023-02-05T12:23:41
Städning,0,2023-02-07T07:56:05
Pappersförpackningar,5,2023-02-08T07:32:07
Pappersförpackningar,5,2023-02-10T13:10:33
Pappersförpackningar,5,2023-02-12T10:18:23
Städning,0,2023-02-14T07:57:40
Pappersförpackningar,5,2023-02-15T09:25:33
Plastförpackningar,16,2023-02-16T11:12:12
Städning,0,2023-02-17T07:54:41
Pappersförpackningar,5,2023-02-17T12:16:05
Pappersförpackningar,5,2023-02-19T09:40:10
Städning,0,2023-02-21T08:08:00
Ofärgade glasförpackningar,18,2023-02-21T09:43:30
Färgade glasförpackningar,19,2023-02-21T09:43:30
Pappersförpackningar,5,2023-02-22T07:19:22
Städning,0,2023-02-24T08:28:12
Pappersförpackningar,5,2023-02-24T11:59:46
Pappersförpackningar,5,2023-02-26T09:49:26
Städning,0,2023-02-28T08:02:19
Pappersförpackningar,5,2023-03-01T07:28:27
Plastförpackningar,16,2023-03-02T10:43:09
Städning,0,2023-03-03T08:36:55
Pappersförpackningar,5,2023-03-03T12:09:12
Pappersförpackningar,5,2023-03-05T09:30:00
Städning,0,2023-03-07T08:10:28
Pappersförpackningar,5,2023-03-08T07:22:04
Städning,0,2023-03-10T08:28:35
Pappersförpackningar,5,2023-03-10T13:17:36
