material,materialid,maintenance
Städning,0,2022-10-31T08:57:43
Metallförpackningar,3,2022-09-19T20:55:21
Pappersförpackningar,5,2022-11-01T10:00:52
Tidningar,13,2022-10-19T11:51:39
Plastförpackningar,16,2022-11-01T10:50:40
Ofärgade glasförpackningar,18,2022-09-29T18:58:53
Färgade glasförpackningar,19,2022-09-29T18:58:53
Tidningar,13,2022-11-02T13:32:55
Städning,0,2022-11-04T08:49:38
Pappersförpackningar,5,2022-11-05T10:20:19
Städning,0,2022-11-07T09:38:15
Pappersförpackningar,5,2022-11-08T15:15:41
Plastförpackningar,16,2022-11-08T10:54:51
Städning,0,2022-11-11T08:48:16
Pappersförpackningar,5,2022-11-12T11:27:34
