material,materialid,maintenance
Städning,0,2022-10-31T08:57:43
Metallförpackningar,3,2022-09-19T20:55:21
Pappersförpackningar,5,2022-11-01T10:00:52
Tidningar,13,2022-10-19T11:51:39
Plastförpackningar,16,2022-11-01T10:50:40
Ofärgade glasförpackningar,18,2022-09-29T18:58:53
Färgade glasförpackningar,19,2022-09-29T18:58:53
Tidningar,13,2022-11-02T13:32:55
Städning,0,2022-11-04T08:49:38
Pappersförpackningar,5,2022-11-05T10:20:19
Städning,0,2022-11-07T09:38:15
Pappersförpackningar,5,2022-11-08T15:15:41
Plastförpackningar,16,2022-11-08T10:54:51
Städning,0,2022-11-11T08:48:16
Pappersförpackningar,5,2022-11-12T11:27:34
Städning,0,2022-11-14T09:42:34
Pappersförpackningar,5,2022-11-15T11:25:08
Plastförpackningar,16,2022-11-15T11:04:09
Tidningar,13,2022-11-16T12:42:09
Metallförpackningar,3,2022-11-17T09:48:54
Städning,0,2022-11-18T08:34:50
Pappersförpackningar,5,2022-11-19T07:22:47
Städning,0,2022-11-21T09:10:46
Pappersförpackningar,5,2022-11-22T12:31:32
Plastförpackningar,16,2022-11-22T11:18:04
Städning,0,2022-11-25T08:55:21
Pappersförpackningar,5,2022-11-26T09:14:07
Ofärgade glasförpackningar,18,2022-11-27T13:56:49
Färgade glasförpackningar,19,2022-11-27T13:56:49
Pappersförpackningar,5,2022-11-29T08:59:48
Plastförpackningar,16,2022-11-29T18:22:16
Städning,0,2022-12-12T09:18:08
Pappersförpackningar,5,2022-12-13T11:17:08
Tidningar,13,2022-11-30T11:06:05
Plastförpackningar,16,2022-12-13T10:40:32
