material,materialid,maintenance
Städning,0,2022-10-31T11:50:47
Metallförpackningar,3,2022-10-20T15:50:17
Pappersförpackningar,5,2022-10-31T13:33:07
Plastförpackningar,16,2022-10-31T13:33:07
Ofärgade glasförpackningar,18,2022-10-20T15:50:17
Färgade glasförpackningar,19,2022-10-20T15:50:17
Pappersförpackningar,5,2022-11-04T07:57:13
Städning,0,2022-11-07T15:40:26
Pappersförpackningar,5,2022-11-07T16:19:28
Plastförpackningar,16,2022-11-07T16:19:28
Metallförpackningar,3,2022-11-10T15:39:13
Ofärgade glasförpackningar,18,2022-11-10T15:39:13
Färgade glasförpackningar,19,2022-11-10T15:39:13
Pappersförpackningar,5,2022-11-11T07:22:38
Städning,0,2022-11-14T10:21:17
Pappersförpackningar,5,2022-11-14T14:20:37
Plastförpackningar,16,2022-11-14T14:20:37
Pappersförpackningar,5,2022-11-18T06:15:22
Städning,0,2022-11-21T11:04:14
Pappersförpackningar,5,2022-11-21T09:36:25
Plastförpackningar,16,2022-11-21T09:36:25
Pappersförpackningar,5,2022-11-25T08:42:19
Plastförpackningar,16,2022-11-25T08:42:19
Pappersförpackningar,5,2022-11-28T13:54:38
Plastförpackningar,16,2022-11-28T13:54:38
Städning,0,2022-12-12T13:58:16
Pappersförpackningar,5,2022-12-12T09:02:16
Plastförpackningar,16,2022-12-12T09:02:16
Ofärgade glasförpackningar,18,2022-11-30T08:29:55
Färgade glasförpackningar,19,2022-11-30T08:29:55
Städning,0,2023-01-02T12:56:16
Pappersförpackningar,5,2023-01-02T11:11:12
Plastförpackningar,16,2023-01-02T11:11:12
Ofärgade glasförpackningar,18,2023-01-02T14:23:49
Färgade glasförpackningar,19,2023-01-02T14:23:49
Städning,0,2023-01-09T12:24:54
Pappersförpackningar,5,2023-01-13T07:38:23
Plastförpackningar,16,2023-01-09T10:28:00
Städning,0,2023-01-16T12:46:33
Pappersförpackningar,5,2023-01-16T09:06:12
Plastförpackningar,16,2023-01-16T09:06:12
Metallförpackningar,3,2023-01-19T16:12:10
Ofärgade glasförpackningar,18,2023-01-19T16:12:10
Färgade glasförpackningar,19,2023-01-19T16:12:10
Pappersförpackningar,5,2023-01-20T06:34:41
Plastförpackningar,16,2023-01-20T06:34:41
Städning,0,2023-01-23T13:34:03
Pappersförpackningar,5,2023-01-23T15:47:50
Plastförpackningar,16,2023-01-23T15:47:50
Pappersförpackningar,5,2023-01-27T13:31:21
Plastförpackningar,16,2023-01-27T13:31:21
Ofärgade glasförpackningar,18,2023-01-27T13:31:21
Färgade glasförpackningar,19,2023-01-27T13:31:21
Städning,0,2023-01-30T11:26:32
Pappersförpackningar,5,2023-01-30T13:13:50
Plastförpackningar,16,2023-01-30T13:13:50
Pappersförpackningar,5,2023-02-03T11:54:48
Städning,0,2023-02-06T13:31:07
Pappersförpackningar,5,2023-02-06T19:46:31
Plastförpackningar,16,2023-02-06T19:46:31
Ofärgade glasförpackningar,18,2023-02-06T19:46:31
Färgade glasförpackningar,19,2023-02-06T19:46:31
Pappersförpackningar,5,2023-02-10T06:26:30
Städning,0,2023-02-13T12:53:48
Pappersförpackningar,5,2023-02-13T13:50:03
Plastförpackningar,16,2023-02-13T13:50:03
