material,materialid,maintenance
Städning,0,2022-10-31T08:53:17
Metallförpackningar,3,2022-10-21T10:54:53
Pappersförpackningar,5,2022-10-31T10:50:32
Tidningar,13,2022-10-12T14:29:23
Plastförpackningar,16,2022-10-27T09:41:13
Ofärgade glasförpackningar,18,2022-10-24T17:36:35
Färgade glasförpackningar,19,2022-10-24T17:36:35
Städning,0,2022-11-02T07:36:36
Plastförpackningar,16,2022-11-03T10:04:00
Städning,0,2022-11-04T07:18:36
Städning,0,2022-11-07T08:34:10
Pappersförpackningar,5,2022-11-07T11:03:33
Städning,0,2022-11-09T08:30:00
Plastförpackningar,16,2022-11-10T10:09:53
Städning,0,2022-11-11T07:42:21
Städning,0,2022-11-14T08:36:08
Pappersförpackningar,5,2022-11-14T10:23:35
Städning,0,2022-11-16T07:34:45
Plastförpackningar,16,2022-11-17T10:29:26
Städning,0,2022-11-18T07:26:07
Städning,0,2022-11-21T08:10:43
Pappersförpackningar,5,2022-11-21T10:21:25
Städning,0,2022-11-23T07:27:45
Plastförpackningar,16,2022-11-24T09:57:13
