material,materialid,maintenance
Städning,0,2022-10-31T09:52:19
Metallförpackningar,3,2022-10-26T05:16:42
Pappersförpackningar,5,2022-10-31T17:20:26
Tidningar,13,2022-10-25T20:32:29
Plastförpackningar,16,2022-10-19T17:31:05
Ofärgade glasförpackningar,18,2022-10-25T09:42:29
Färgade glasförpackningar,19,2022-10-25T09:42:29
Plastförpackningar,16,2022-11-02T15:01:12
Pappersförpackningar,5,2022-11-03T15:16:49
Pappersförpackningar,5,2022-11-07T15:42:16
Tidningar,13,2022-11-08T20:05:55
Pappersförpackningar,5,2022-11-10T14:35:00
Städning,0,2022-11-14T09:41:33
Pappersförpackningar,5,2022-11-14T14:53:14
Plastförpackningar,16,2022-11-16T15:46:03
