material,materialid,maintenance
Städning,0,2022-10-31T13:37:13
Metallförpackningar,3,2022-09-14T09:56:18
Pappersförpackningar,5,2022-11-01T15:20:07
Tidningar,13,2022-10-24T06:58:38
Plastförpackningar,16,2022-10-28T10:52:33
Ofärgade glasförpackningar,18,2022-10-25T11:28:32
Färgade glasförpackningar,19,2022-10-25T11:28:32
Pappersförpackningar,5,2022-11-02T14:54:15
Städning,0,2022-11-04T12:49:02
Pappersförpackningar,5,2022-11-04T06:01:17
Plastförpackningar,16,2022-11-04T06:00:36
Pappersförpackningar,5,2022-11-06T09:19:03
Städning,0,2022-11-07T13:29:51
Pappersförpackningar,5,2022-11-07T09:16:32
Tidningar,13,2022-11-07T17:51:04
Pappersförpackningar,5,2022-11-08T07:15:19
Metallförpackningar,3,2022-11-09T11:35:33
Pappersförpackningar,5,2022-11-09T06:35:46
Ofärgade glasförpackningar,18,2022-11-10T14:30:57
Färgade glasförpackningar,19,2022-11-10T14:30:57
Städning,0,2022-11-11T13:11:45
Pappersförpackningar,5,2022-11-11T08:21:22
Plastförpackningar,16,2022-11-11T10:02:46
Pappersförpackningar,5,2022-11-13T11:50:00
Städning,0,2022-11-14T15:12:17
Pappersförpackningar,5,2022-11-14T06:32:14
Pappersförpackningar,5,2022-11-15T14:12:39
Pappersförpackningar,5,2022-11-16T17:51:50
Städning,0,2022-11-18T11:32:44
Pappersförpackningar,5,2022-11-18T06:22:09
Plastförpackningar,16,2022-11-18T10:12:54
Pappersförpackningar,5,2022-11-20T09:03:42
Städning,0,2022-11-21T14:21:05
Pappersförpackningar,5,2022-11-21T09:14:14
Tidningar,13,2022-11-21T18:34:41
Pappersförpackningar,5,2022-11-23T06:34:03
Ofärgade glasförpackningar,18,2022-11-23T12:55:16
Färgade glasförpackningar,19,2022-11-23T12:55:16
Städning,0,2022-11-25T12:37:38
Pappersförpackningar,5,2022-11-25T08:15:34
Plastförpackningar,16,2022-11-25T07:42:28
Pappersförpackningar,5,2022-11-27T08:58:00
Städning,0,2022-11-28T15:09:08
Pappersförpackningar,5,2022-11-28T06:23:01
Pappersförpackningar,5,2022-11-29T14:41:08
