material,materialid,maintenance
Städning,0,2022-10-31T13:37:13
Metallförpackningar,3,2022-09-14T09:56:18
Pappersförpackningar,5,2022-11-01T15:20:07
Tidningar,13,2022-10-24T06:58:38
Plastförpackningar,16,2022-10-28T10:52:33
Ofärgade glasförpackningar,18,2022-10-25T11:28:32
Färgade glasförpackningar,19,2022-10-25T11:28:32
Pappersförpackningar,5,2022-11-02T14:54:15
Städning,0,2022-11-04T12:49:02
Pappersförpackningar,5,2022-11-04T06:01:17
Plastförpackningar,16,2022-11-04T06:00:36
Pappersförpackningar,5,2022-11-06T09:19:03
Städning,0,2022-11-07T13:29:51
Pappersförpackningar,5,2022-11-07T09:16:32
Tidningar,13,2022-11-07T17:51:04
Pappersförpackningar,5,2022-11-08T07:15:19
Metallförpackningar,3,2022-11-09T11:35:33
Pappersförpackningar,5,2022-11-09T06:35:46
Ofärgade glasförpackningar,18,2022-11-10T14:30:57
Färgade glasförpackningar,19,2022-11-10T14:30:57
Städning,0,2022-11-11T13:11:45
Pappersförpackningar,5,2022-11-11T08:21:22
Plastförpackningar,16,2022-11-11T10:02:46
Pappersförpackningar,5,2022-11-13T11:50:00
