material,materialid,maintenance
Städning,0,2022-10-31T11:22:17
Metallförpackningar,3,2022-10-05T07:45:05
Pappersförpackningar,5,2022-10-29T15:05:45
Tidningar,13,2022-10-19T15:56:07
Plastförpackningar,16,2022-11-01T09:32:20
Ofärgade glasförpackningar,18,2022-10-11T14:33:51
Färgade glasförpackningar,19,2022-10-11T14:33:51
Pappersförpackningar,5,2022-11-02T08:24:13
Metallförpackningar,3,2022-11-03T06:48:26
Städning,0,2022-11-04T10:16:38
Pappersförpackningar,5,2022-11-05T13:17:29
Städning,0,2022-11-07T10:48:53
Tidningar,13,2022-11-07T19:54:08
Plastförpackningar,16,2022-11-08T11:19:05
Ofärgade glasförpackningar,18,2022-11-08T08:25:44
Färgade glasförpackningar,19,2022-11-08T08:25:44
Pappersförpackningar,5,2022-11-09T12:00:25
Städning,0,2022-11-11T09:51:53
Plastförpackningar,16,2022-11-11T08:54:14
Pappersförpackningar,5,2022-11-12T15:33:05
Städning,0,2022-11-14T11:05:36
Plastförpackningar,16,2022-11-15T11:27:31
