material,materialid,maintenance
Städning,0,2022-10-31T11:22:17
Metallförpackningar,3,2022-10-05T07:45:05
Pappersförpackningar,5,2022-10-29T15:05:45
Tidningar,13,2022-10-19T15:56:07
Plastförpackningar,16,2022-11-01T09:32:20
Ofärgade glasförpackningar,18,2022-10-11T14:33:51
Färgade glasförpackningar,19,2022-10-11T14:33:51
Pappersförpackningar,5,2022-11-02T08:24:13
Metallförpackningar,3,2022-11-03T06:48:26
Städning,0,2022-11-04T10:16:38
Pappersförpackningar,5,2022-11-05T13:17:29
Städning,0,2022-11-07T10:48:53
Tidningar,13,2022-11-07T19:54:08
Plastförpackningar,16,2022-11-08T11:19:05
Ofärgade glasförpackningar,18,2022-11-08T08:25:44
Färgade glasförpackningar,19,2022-11-08T08:25:44
Pappersförpackningar,5,2022-11-09T12:00:25
Städning,0,2022-11-11T09:51:53
Plastförpackningar,16,2022-11-11T08:54:14
Pappersförpackningar,5,2022-11-12T15:33:05
Städning,0,2022-11-14T11:05:36
Plastförpackningar,16,2022-11-15T11:27:31
Plastförpackningar,16,2022-11-16T10:02:26
Städning,0,2022-11-18T10:17:19
Plastförpackningar,16,2022-11-18T06:16:25
Pappersförpackningar,5,2022-11-19T16:32:24
Städning,0,2022-11-21T12:33:57
Pappersförpackningar,5,2022-11-23T13:02:51
Tidningar,13,2022-11-23T14:55:05
Plastförpackningar,16,2022-11-22T11:16:36
Städning,0,2022-11-25T10:09:56
Plastförpackningar,16,2022-11-25T10:18:33
Pappersförpackningar,5,2022-11-26T14:05:00
Städning,0,2022-11-28T11:00:03
Plastförpackningar,16,2022-11-29T11:52:25
Städning,0,2022-12-12T11:56:19
Metallförpackningar,3,2022-11-30T10:55:21
Pappersförpackningar,5,2022-12-10T15:22:26
Tidningar,13,2022-12-05T12:46:10
Plastförpackningar,16,2022-12-13T13:24:33
Ofärgade glasförpackningar,18,2022-12-05T13:26:32
Färgade glasförpackningar,19,2022-12-05T13:26:32
Städning,0,2023-01-02T11:23:35
Metallförpackningar,3,2022-12-29T14:06:23
Pappersförpackningar,5,2023-01-02T07:56:24
Tidningar,13,2023-01-02T10:21:53
Plastförpackningar,16,2023-01-03T13:41:55
Ofärgade glasförpackningar,18,2022-12-28T13:10:57
Färgade glasförpackningar,19,2022-12-28T13:10:57
Städning,0,2023-01-13T10:09:02
Pappersförpackningar,5,2023-01-14T15:34:34
Plastförpackningar,16,2023-01-10T11:00:21
Städning,0,2023-01-16T10:30:17
Plastförpackningar,16,2023-01-13T09:43:00
Plastförpackningar,16,2023-01-17T11:24:23
Pappersförpackningar,5,2023-01-18T12:21:05
Tidningar,13,2023-01-19T16:11:15
Städning,0,2023-01-20T10:27:29
Plastförpackningar,16,2023-01-20T10:25:24
Pappersförpackningar,5,2023-01-21T13:41:18
Städning,0,2023-01-23T11:16:45
Plastförpackningar,16,2023-01-24T13:11:49
Metallförpackningar,3,2023-01-25T09:29:07
Pappersförpackningar,5,2023-01-25T13:01:12
Städning,0,2023-01-27T10:24:52
Plastförpackningar,16,2023-01-27T09:06:08
Pappersförpackningar,5,2023-01-28T14:25:30
Städning,0,2023-01-30T10:27:40
Plastförpackningar,16,2023-01-31T11:17:14
Pappersförpackningar,5,2023-02-01T12:03:01
Städning,0,2023-02-03T11:14:07
Pappersförpackningar,5,2023-02-04T15:14:44
Städning,0,2023-02-06T11:18:11
Plastförpackningar,16,2023-02-07T12:06:42
Pappersförpackningar,5,2023-02-08T12:57:32
Städning,0,2023-02-10T10:20:44
Plastförpackningar,16,2023-02-10T10:04:24
Ofärgade glasförpackningar,18,2023-02-10T12:11:25
Färgade glasförpackningar,19,2023-02-10T12:11:25
Pappersförpackningar,5,2023-02-11T13:32:37
Städning,0,2023-02-13T11:10:18
Plastförpackningar,16,2023-02-14T12:23:43
Pappersförpackningar,5,2023-02-15T11:27:49
Städning,0,2023-02-17T10:17:34
Plastförpackningar,16,2023-02-17T10:17:01
Pappersförpackningar,5,2023-02-18T09:03:06
Städning,0,2023-02-20T10:36:16
Plastförpackningar,16,2023-02-21T13:40:44
Pappersförpackningar,5,2023-02-22T08:04:20
Plastförpackningar,16,2023-02-22T08:04:20
Metallförpackningar,3,2023-02-23T06:40:47
Städning,0,2023-02-24T10:39:06
Plastförpackningar,16,2023-02-24T09:28:12
Pappersförpackningar,5,2023-02-25T13:59:45
Städning,0,2023-02-27T10:56:23
Tidningar,13,2023-02-27T13:58:41
Plastförpackningar,16,2023-02-28T11:46:09
Pappersförpackningar,5,2023-03-01T13:41:47
Städning,0,2023-03-03T10:09:27
Plastförpackningar,16,2023-03-03T09:20:57
Pappersförpackningar,5,2023-03-04T13:16:41
Städning,0,2023-03-06T10:31:29
Ofärgade glasförpackningar,18,2023-03-06T11:38:16
Färgade glasförpackningar,19,2023-03-06T11:38:16
Plastförpackningar,16,2023-03-07T13:44:24
Städning,0,2023-03-10T10:47:02
Plastförpackningar,16,2023-03-10T09:21:41
Pappersförpackningar,5,2023-03-11T13:36:51
Städning,0,2023-03-13T11:56:32
Plastförpackningar,16,2023-03-14T14:58:59
Pappersförpackningar,5,2023-03-15T11:49:34
Tidningar,13,2023-03-15T15:12:55
Städning,0,2023-03-17T10:00:45
Plastförpackningar,16,2023-03-17T09:31:32
Pappersförpackningar,5,2023-03-18T14:26:02
