material,materialid,maintenance
Städning,0,2022-10-31T10:17:01
Metallförpackningar,3,2022-09-22T09:53:52
Pappersförpackningar,5,2022-10-31T15:53:36
Tidningar,13,2022-10-25T09:09:29
Plastförpackningar,16,2022-11-01T10:25:13
Ofärgade glasförpackningar,18,2022-10-25T07:56:25
Färgade glasförpackningar,19,2022-10-25T07:56:25
Städning,0,2022-11-02T10:32:11
Pappersförpackningar,5,2022-11-02T07:02:05
Städning,0,2022-11-04T06:13:13
Pappersförpackningar,5,2022-11-04T06:11:12
Plastförpackningar,16,2022-11-04T07:43:36
Plastförpackningar,16,2022-11-06T07:03:05
Städning,0,2022-11-07T09:50:43
Pappersförpackningar,5,2022-11-07T06:57:25
Tidningar,13,2022-11-08T13:42:48
Plastförpackningar,16,2022-11-08T10:38:27
Städning,0,2022-11-09T15:02:39
Pappersförpackningar,5,2022-11-09T07:05:37
Städning,0,2022-11-11T06:02:14
Pappersförpackningar,5,2022-11-11T07:05:36
Plastförpackningar,16,2022-11-11T16:07:22
Plastförpackningar,16,2022-11-13T06:01:03
Städning,0,2022-11-14T09:20:36
Pappersförpackningar,5,2022-11-14T06:56:04
Plastförpackningar,16,2022-11-15T07:14:05
Städning,0,2022-11-16T09:35:36
Pappersförpackningar,5,2022-11-16T07:34:27
Städning,0,2022-11-18T10:23:14
Pappersförpackningar,5,2022-11-18T08:00:55
Plastförpackningar,16,2022-11-18T18:57:58
Plastförpackningar,16,2022-11-20T06:44:51
Städning,0,2022-11-21T09:48:08
Pappersförpackningar,5,2022-11-21T07:20:45
Städning,0,2022-11-23T12:08:00
Pappersförpackningar,5,2022-11-23T07:30:17
Plastförpackningar,16,2022-11-22T10:34:30
Tidningar,13,2022-11-24T14:01:37
Städning,0,2022-11-25T06:09:24
Pappersförpackningar,5,2022-11-25T07:30:46
Plastförpackningar,16,2022-11-25T07:40:03
Plastförpackningar,16,2022-11-27T16:22:46
Städning,0,2022-11-28T09:50:14
Pappersförpackningar,5,2022-11-28T08:23:31
Plastförpackningar,16,2022-11-29T07:21:16
Städning,0,2022-12-12T12:51:14
Pappersförpackningar,5,2022-12-12T07:26:18
Tidningar,13,2022-12-07T12:56:43
Plastförpackningar,16,2022-12-13T11:26:46
Städning,0,2023-01-02T16:07:22
Metallförpackningar,3,2022-12-15T07:44:48
Pappersförpackningar,5,2023-01-02T06:06:08
Tidningar,13,2022-12-28T13:14:02
Plastförpackningar,16,2023-01-03T11:20:52
Ofärgade glasförpackningar,18,2022-12-20T10:42:08
Färgade glasförpackningar,19,2022-12-20T10:42:08
Städning,0,2023-01-13T06:13:05
Pappersförpackningar,5,2023-01-13T06:55:16
Plastförpackningar,16,2023-01-13T07:26:56
Plastförpackningar,16,2023-01-15T06:33:42
Städning,0,2023-01-16T10:47:23
Pappersförpackningar,5,2023-01-16T08:28:58
Plastförpackningar,16,2023-01-17T10:55:30
Ofärgade glasförpackningar,18,2023-01-17T08:07:53
Färgade glasförpackningar,19,2023-01-17T08:07:53
Städning,0,2023-01-18T11:10:48
Pappersförpackningar,5,2023-01-18T07:43:26
Tidningar,13,2023-01-18T12:04:48
Städning,0,2023-01-20T12:06:29
Pappersförpackningar,5,2023-01-20T08:00:00
Plastförpackningar,16,2023-01-20T06:58:12
Plastförpackningar,16,2023-01-22T07:11:26
Städning,0,2023-01-23T10:32:28
Städning,0,2023-01-25T10:24:00
Pappersförpackningar,5,2023-01-25T07:57:30
Plastförpackningar,16,2023-01-24T11:13:49
Städning,0,2023-01-27T06:11:14
Pappersförpackningar,5,2023-01-27T07:32:09
Plastförpackningar,16,2023-01-27T19:17:20
Plastförpackningar,16,2023-01-29T14:35:45
Städning,0,2023-01-30T10:06:36
Pappersförpackningar,5,2023-01-30T07:53:54
Plastförpackningar,16,2023-01-31T10:36:39
Städning,0,2023-02-01T13:13:02
Pappersförpackningar,5,2023-02-01T07:46:20
Tidningar,13,2023-02-01T12:27:47
Städning,0,2023-02-03T08:46:56
Pappersförpackningar,5,2023-02-03T07:44:12
Plastförpackningar,16,2023-02-03T06:38:45
Plastförpackningar,16,2023-02-05T07:12:15
Städning,0,2023-02-06T10:06:54
Pappersförpackningar,5,2023-02-06T06:56:54
Plastförpackningar,16,2023-02-07T07:16:13
Städning,0,2023-02-08T14:12:46
Pappersförpackningar,5,2023-02-08T07:26:06
Metallförpackningar,3,2023-02-09T07:03:18
Pappersförpackningar,5,2023-02-10T07:46:10
Plastförpackningar,16,2023-02-10T06:49:04
Plastförpackningar,16,2023-02-12T06:32:40
Städning,0,2023-02-13T13:51:06
Pappersförpackningar,5,2023-02-13T07:57:10
Plastförpackningar,16,2023-02-14T10:34:18
Städning,0,2023-02-15T15:22:06
Pappersförpackningar,5,2023-02-15T07:46:07
Städning,0,2023-02-17T09:51:34
Pappersförpackningar,5,2023-02-17T07:52:03
Plastförpackningar,16,2023-02-17T06:55:33
Plastförpackningar,16,2023-02-19T06:56:39
Städning,0,2023-02-20T13:30:12
Pappersförpackningar,5,2023-02-20T07:21:42
Plastförpackningar,16,2023-02-21T13:02:14
Städning,0,2023-02-22T12:15:14
Pappersförpackningar,5,2023-02-22T07:43:17
Städning,0,2023-02-24T06:44:34
Pappersförpackningar,5,2023-02-24T06:57:25
Plastförpackningar,16,2023-02-24T07:30:29
Plastförpackningar,16,2023-02-26T07:27:25
Städning,0,2023-02-27T13:28:37
Pappersförpackningar,5,2023-02-27T07:33:36
Plastförpackningar,16,2023-02-28T11:04:23
Ofärgade glasförpackningar,18,2023-02-28T10:40:45
Färgade glasförpackningar,19,2023-02-28T10:40:45
Städning,0,2023-03-01T09:39:32
Pappersförpackningar,5,2023-03-01T07:20:54
Städning,0,2023-03-03T06:10:34
Pappersförpackningar,5,2023-03-03T07:58:57
Plastförpackningar,16,2023-03-03T06:49:08
Plastförpackningar,16,2023-03-05T07:00:19
Städning,0,2023-03-06T09:32:23
Pappersförpackningar,5,2023-03-06T07:21:16
Plastförpackningar,16,2023-03-07T10:25:16
Städning,0,2023-03-08T09:51:04
Pappersförpackningar,5,2023-03-08T07:23:39
Städning,0,2023-03-10T09:56:52
Pappersförpackningar,5,2023-03-10T07:49:51
Plastförpackningar,16,2023-03-10T07:11:50
Plastförpackningar,16,2023-03-12T06:55:50
Städning,0,2023-03-13T10:03:20
Pappersförpackningar,5,2023-03-13T07:45:39
Tidningar,13,2023-03-14T08:41:16
Plastförpackningar,16,2023-03-14T11:27:32
Städning,0,2023-03-15T09:41:08
Pappersförpackningar,5,2023-03-15T07:40:44
Städning,0,2023-03-17T06:08:31
Pappersförpackningar,5,2023-03-17T09:39:57
Plastförpackningar,16,2023-03-17T19:34:02
Plastförpackningar,16,2023-03-19T07:00:17
Städning,0,2023-03-20T09:10:08
Pappersförpackningar,5,2023-03-20T07:46:17
Plastförpackningar,16,2023-03-21T07:46:52
Städning,0,2023-03-22T10:23:20
Pappersförpackningar,5,2023-03-22T07:11:18
Städning,0,2023-03-24T06:18:00
Pappersförpackningar,5,2023-03-24T08:03:12
Plastförpackningar,16,2023-03-24T07:17:45
Plastförpackningar,16,2023-03-26T06:48:50
Städning,0,2023-03-27T09:36:43
Pappersförpackningar,5,2023-03-27T07:57:57
Tidningar,13,2023-03-28T13:15:01
Plastförpackningar,16,2023-03-28T07:41:52
Städning,0,2023-03-29T13:09:23
Pappersförpackningar,5,2023-03-29T07:19:10
Städning,0,2023-03-31T06:10:23
Pappersförpackningar,5,2023-03-31T06:01:20
Plastförpackningar,16,2023-03-31T14:54:18
Plastförpackningar,16,2023-04-02T06:53:34
Städning,0,2023-04-03T13:22:25
Pappersförpackningar,5,2023-04-03T06:55:58
Plastförpackningar,16,2023-04-04T06:53:25
Städning,0,2023-04-05T13:20:30
Pappersförpackningar,5,2023-04-05T06:23:17
Städning,0,2023-04-07T06:12:04
Pappersförpackningar,5,2023-04-07T20:20:00
