material,materialid,maintenance
Städning,0,2022-10-31T10:17:01
Metallförpackningar,3,2022-09-22T09:53:52
Pappersförpackningar,5,2022-10-31T15:53:36
Tidningar,13,2022-10-25T09:09:29
Plastförpackningar,16,2022-11-01T10:25:13
Ofärgade glasförpackningar,18,2022-10-25T07:56:25
Färgade glasförpackningar,19,2022-10-25T07:56:25
Städning,0,2022-11-02T10:32:11
Pappersförpackningar,5,2022-11-02T07:02:05
Städning,0,2022-11-04T06:13:13
Pappersförpackningar,5,2022-11-04T06:11:12
Plastförpackningar,16,2022-11-04T07:43:36
