material,materialid,maintenance
Pappersförpackningar,5,2023-09-10T12:09:00
Städning,0,2023-09-12T08:18:14
Pappersförpackningar,5,2023-09-12T12:39:40
Plastförpackningar,16,2023-09-14T11:48:49
Pappersförpackningar,5,2023-09-17T10:49:12
Städning,0,2023-09-19T10:04:35
Pappersförpackningar,5,2023-09-19T13:06:14
Städning,0,2023-09-21T08:08:19
Plastförpackningar,16,2023-09-21T12:41:11
Pappersförpackningar,5,2023-09-22T12:48:35
Pappersförpackningar,5,2023-09-24T08:40:20
Städning,0,2023-09-26T10:33:19
Pappersförpackningar,5,2023-09-26T13:59:41
Städning,0,2023-09-28T08:18:52
Plastförpackningar,16,2023-09-28T11:54:04
Pappersförpackningar,5,2023-09-29T12:57:42
Pappersförpackningar,5,2023-10-01T12:50:00
Pappersförpackningar,5,2023-10-03T12:40:57
Städning,0,2023-10-05T08:23:30
Plastförpackningar,16,2023-10-05T12:52:43
Pappersförpackningar,5,2023-10-06T13:00:17
Pappersförpackningar,5,2023-10-08T14:44:03
Städning,0,2023-10-10T11:02:29
Pappersförpackningar,5,2023-10-10T13:08:38
Städning,0,2023-10-12T09:47:26
Plastförpackningar,16,2023-10-12T12:52:34
Pappersförpackningar,5,2023-10-13T13:03:23
Pappersförpackningar,5,2023-10-15T13:20:13
Städning,0,2023-10-17T08:19:39
Pappersförpackningar,5,2023-10-17T13:26:34
Städning,0,2023-10-19T08:04:32
Plastförpackningar,16,2023-10-19T13:13:28
