material,materialid,maintenance
Städning,0,2022-10-31T14:01:08
Metallförpackningar,3,2022-10-29T16:38:53
Pappersförpackningar,5,2022-11-01T07:46:33
Tidningar,13,2022-10-31T07:48:54
Plastförpackningar,16,2022-11-01T12:04:04
Ofärgade glasförpackningar,18,2022-10-29T10:10:53
Färgade glasförpackningar,19,2022-10-29T10:10:53
Städning,0,2022-11-02T11:56:29
Metallförpackningar,3,2022-11-02T12:52:42
Pappersförpackningar,5,2022-11-02T08:18:30
Plastförpackningar,16,2022-11-02T14:11:10
Pappersförpackningar,5,2022-11-03T07:19:14
Plastförpackningar,16,2022-11-03T07:03:52
Städning,0,2022-11-04T13:03:53
Pappersförpackningar,5,2022-11-04T07:17:08
Plastförpackningar,16,2022-11-04T14:42:38
Ofärgade glasförpackningar,18,2022-11-04T09:20:53
Färgade glasförpackningar,19,2022-11-04T09:20:53
Pappersförpackningar,5,2022-11-05T14:04:20
Plastförpackningar,16,2022-11-05T09:03:07
Pappersförpackningar,5,2022-11-06T12:44:25
Plastförpackningar,16,2022-11-06T08:55:56
Städning,0,2022-11-07T13:10:33
Pappersförpackningar,5,2022-11-07T07:58:42
Tidningar,13,2022-11-07T08:44:38
Plastförpackningar,16,2022-11-07T09:31:04
Pappersförpackningar,5,2022-11-08T07:19:56
Plastförpackningar,16,2022-11-08T12:03:06
Städning,0,2022-11-09T11:16:34
Pappersförpackningar,5,2022-11-09T07:19:04
Plastförpackningar,16,2022-11-09T14:04:52
Pappersförpackningar,5,2022-11-10T07:17:14
Plastförpackningar,16,2022-11-10T07:08:50
Ofärgade glasförpackningar,18,2022-11-10T09:50:34
Färgade glasförpackningar,19,2022-11-10T09:50:34
Städning,0,2022-11-11T12:24:05
Pappersförpackningar,5,2022-11-11T07:55:16
Plastförpackningar,16,2022-11-11T13:40:32
