material,materialid,maintenance
Städning,0,2022-10-31T14:01:08
Metallförpackningar,3,2022-10-29T16:38:53
Pappersförpackningar,5,2022-11-01T07:46:33
Tidningar,13,2022-10-31T07:48:54
Plastförpackningar,16,2022-11-01T12:04:04
Ofärgade glasförpackningar,18,2022-10-29T10:10:53
Färgade glasförpackningar,19,2022-10-29T10:10:53
Städning,0,2022-11-02T11:56:29
Metallförpackningar,3,2022-11-02T12:52:42
Pappersförpackningar,5,2022-11-02T08:18:30
Plastförpackningar,16,2022-11-02T14:11:10
Pappersförpackningar,5,2022-11-03T07:19:14
Plastförpackningar,16,2022-11-03T07:03:52
Städning,0,2022-11-04T13:03:53
Pappersförpackningar,5,2022-11-04T07:17:08
Plastförpackningar,16,2022-11-04T14:42:38
Ofärgade glasförpackningar,18,2022-11-04T09:20:53
Färgade glasförpackningar,19,2022-11-04T09:20:53
Pappersförpackningar,5,2022-11-05T14:04:20
Plastförpackningar,16,2022-11-05T09:03:07
