material,materialid,maintenance
Städning,0,2022-10-31T07:37:20
Metallförpackningar,3,2022-10-24T06:02:20
Pappersförpackningar,5,2022-10-31T07:58:14
Plastförpackningar,16,2022-11-01T06:16:22
Ofärgade glasförpackningar,18,2022-10-19T19:14:35
Färgade glasförpackningar,19,2022-10-19T19:14:35
Städning,0,2022-11-02T07:12:51
Pappersförpackningar,5,2022-11-02T06:17:39
Metallförpackningar,3,2022-11-02T16:20:12
Pappersförpackningar,5,2022-11-03T12:01:22
Plastförpackningar,16,2022-11-03T06:17:29
Städning,0,2022-11-04T07:20:34
Pappersförpackningar,5,2022-11-04T11:34:00
Pappersförpackningar,5,2022-11-05T18:35:23
Plastförpackningar,16,2022-11-05T09:21:55
