material,materialid,maintenance
Städning,0,2022-10-31T07:58:15
Metallförpackningar,3,2022-10-27T11:28:38
Pappersförpackningar,5,2022-10-31T06:44:12
Plastförpackningar,16,2022-10-31T13:19:21
Ofärgade glasförpackningar,18,2022-10-23T12:57:32
Färgade glasförpackningar,19,2022-10-23T12:57:32
Städning,0,2022-11-02T07:16:38
Pappersförpackningar,5,2022-11-02T14:14:11
Städning,0,2022-11-04T07:34:35
Pappersförpackningar,5,2022-11-04T07:09:51
Plastförpackningar,16,2022-11-04T12:55:56
Städning,0,2022-11-05T14:09:36
Städning,0,2022-11-06T12:11:02
Pappersförpackningar,5,2022-11-06T09:57:22
Ofärgade glasförpackningar,18,2022-11-06T13:41:47
Färgade glasförpackningar,19,2022-11-06T13:41:47
Städning,0,2022-11-07T07:44:59
Pappersförpackningar,5,2022-11-07T06:42:24
Plastförpackningar,16,2022-11-07T13:22:32
Städning,0,2022-11-09T07:10:52
Pappersförpackningar,5,2022-11-09T11:49:20
