material,materialid,maintenance
Städning,0,2022-11-01T10:32:55
Metallförpackningar,3,2022-10-19T13:20:12
Pappersförpackningar,5,2022-10-31T06:43:16
Tidningar,13,2022-10-21T06:23:01
Plastförpackningar,16,2022-10-26T06:23:10
Ofärgade glasförpackningar,18,2022-10-06T09:12:31
Färgade glasförpackningar,19,2022-10-06T09:12:31
Plastförpackningar,16,2022-11-02T06:58:18
Städning,0,2022-11-03T14:16:14
Pappersförpackningar,5,2022-11-03T06:23:08
Pappersförpackningar,5,2022-11-05T06:06:32
Ofärgade glasförpackningar,18,2022-11-06T10:35:51
Färgade glasförpackningar,19,2022-11-06T10:35:51
Pappersförpackningar,5,2022-11-07T06:37:30
Plastförpackningar,16,2022-11-09T06:28:03
Städning,0,2022-11-10T13:35:07
Pappersförpackningar,5,2022-11-10T06:28:03
Pappersförpackningar,5,2022-11-12T06:20:36
Pappersförpackningar,5,2022-11-14T06:45:56
Städning,0,2022-11-15T11:52:12
Plastförpackningar,16,2022-11-16T06:48:47
Städning,0,2022-11-17T11:30:49
Metallförpackningar,3,2022-11-17T06:18:51
Pappersförpackningar,5,2022-11-17T06:36:02
Pappersförpackningar,5,2022-11-19T06:25:36
Pappersförpackningar,5,2022-11-21T06:45:17
Städning,0,2022-11-22T11:33:54
Plastförpackningar,16,2022-11-23T10:21:03
Städning,0,2022-11-24T11:40:57
Pappersförpackningar,5,2022-11-24T06:28:43
Pappersförpackningar,5,2022-11-26T06:32:35
Pappersförpackningar,5,2022-11-28T06:48:14
Städning,0,2022-12-13T13:11:18
Pappersförpackningar,5,2022-12-12T06:44:51
Plastförpackningar,16,2022-12-07T10:22:24
Ofärgade glasförpackningar,18,2022-12-08T07:58:16
Färgade glasförpackningar,19,2022-12-08T07:58:16
Städning,0,2023-01-03T12:47:55
Metallförpackningar,3,2022-12-14T06:39:17
Pappersförpackningar,5,2023-01-02T06:51:41
Plastförpackningar,16,2022-12-28T07:00:34
Ofärgade glasförpackningar,18,2023-01-02T16:20:14
Färgade glasförpackningar,19,2023-01-02T16:20:14
Städning,0,2023-01-12T13:44:47
Metallförpackningar,3,2023-01-10T12:48:25
Pappersförpackningar,5,2023-01-14T06:05:21
Plastförpackningar,16,2023-01-11T06:42:09
Pappersförpackningar,5,2023-01-16T06:52:26
Plastförpackningar,16,2023-01-18T06:25:31
Städning,0,2023-01-19T11:33:56
Pappersförpackningar,5,2023-01-19T06:28:16
Pappersförpackningar,5,2023-01-21T06:40:20
Pappersförpackningar,5,2023-01-23T06:59:28
Plastförpackningar,16,2023-01-25T06:52:23
Städning,0,2023-01-26T12:11:04
Pappersförpackningar,5,2023-01-26T07:14:55
Pappersförpackningar,5,2023-01-28T06:06:21
Ofärgade glasförpackningar,18,2023-01-24T12:51:04
Färgade glasförpackningar,19,2023-01-24T12:51:04
Pappersförpackningar,5,2023-01-30T06:47:13
Städning,0,2023-01-31T11:17:59
Plastförpackningar,16,2023-02-01T06:15:22
Städning,0,2023-02-02T11:06:28
Pappersförpackningar,5,2023-02-02T11:04:12
Pappersförpackningar,5,2023-02-04T06:28:11
Pappersförpackningar,5,2023-02-06T06:50:00
Städning,0,2023-02-07T10:55:07
Metallförpackningar,3,2023-02-08T06:11:38
Plastförpackningar,16,2023-02-08T06:59:29
Städning,0,2023-02-09T08:34:56
Pappersförpackningar,5,2023-02-09T06:20:47
Pappersförpackningar,5,2023-02-11T06:04:41
Ofärgade glasförpackningar,18,2023-02-11T08:50:54
Färgade glasförpackningar,19,2023-02-11T08:50:54
Pappersförpackningar,5,2023-02-13T06:49:19
Städning,0,2023-02-14T09:11:23
Plastförpackningar,16,2023-02-15T06:35:01
Städning,0,2023-02-16T08:21:41
Pappersförpackningar,5,2023-02-16T06:34:45
Pappersförpackningar,5,2023-02-18T06:26:41
Pappersförpackningar,5,2023-02-20T06:58:19
Städning,0,2023-02-21T12:15:36
Plastförpackningar,16,2023-02-22T06:23:45
Städning,0,2023-02-23T08:04:28
Pappersförpackningar,5,2023-02-23T06:27:39
Pappersförpackningar,5,2023-02-25T07:11:06
Pappersförpackningar,5,2023-02-27T06:52:25
Städning,0,2023-02-28T10:40:50
Plastförpackningar,16,2023-03-01T06:28:50
Städning,0,2023-03-02T11:07:56
Pappersförpackningar,5,2023-03-02T06:23:23
Pappersförpackningar,5,2023-03-04T06:04:56
Pappersförpackningar,5,2023-03-06T06:38:18
Städning,0,2023-03-07T11:23:12
Metallförpackningar,3,2023-03-07T06:00:25
Plastförpackningar,16,2023-03-08T11:17:18
Städning,0,2023-03-09T08:43:40
Pappersförpackningar,5,2023-03-09T06:22:06
Pappersförpackningar,5,2023-03-11T06:11:33
Ofärgade glasförpackningar,18,2023-03-12T09:31:12
Färgade glasförpackningar,19,2023-03-12T09:31:12
Pappersförpackningar,5,2023-03-13T06:49:52
Städning,0,2023-03-14T11:04:03
