material,materialid,maintenance
Städning,0,2022-11-01T10:32:55
Metallförpackningar,3,2022-10-19T13:20:12
Pappersförpackningar,5,2022-10-31T06:43:16
Tidningar,13,2022-10-21T06:23:01
Plastförpackningar,16,2022-10-26T06:23:10
Ofärgade glasförpackningar,18,2022-10-06T09:12:31
Färgade glasförpackningar,19,2022-10-06T09:12:31
Plastförpackningar,16,2022-11-02T06:58:18
Städning,0,2022-11-03T14:16:14
Pappersförpackningar,5,2022-11-03T06:23:08
Pappersförpackningar,5,2022-11-05T06:06:32
Ofärgade glasförpackningar,18,2022-11-06T10:35:51
Färgade glasförpackningar,19,2022-11-06T10:35:51
Pappersförpackningar,5,2022-11-07T06:37:30
