material,materialid,maintenance
Städning,0,2022-11-01T11:04:50
Metallförpackningar,3,2022-09-21T06:46:18
Pappersförpackningar,5,2022-10-24T10:07:35
Tidningar,13,2022-08-02T17:22:09
Plastförpackningar,16,2022-10-06T11:15:47
Ofärgade glasförpackningar,18,2022-09-15T08:50:27
Färgade glasförpackningar,19,2022-09-15T08:50:27
Plastförpackningar,16,2022-11-03T12:56:18
Städning,0,2022-11-08T10:32:57
Städning,0,2022-11-15T12:07:18
Pappersförpackningar,5,2022-11-21T10:52:57
Tidningar,13,2022-11-23T17:03:47
Städning,0,2022-11-29T13:05:12
Städning,0,2022-12-06T10:41:13
Plastförpackningar,16,2022-12-01T10:04:24
Städning,0,2023-01-03T14:04:24
Pappersförpackningar,5,2022-12-19T11:45:44
Plastförpackningar,16,2022-12-29T07:56:11
Städning,0,2023-01-10T13:04:55
Pappersförpackningar,5,2023-01-16T13:34:56
Städning,0,2023-01-17T10:48:10
Städning,0,2023-01-24T13:04:07
Plastförpackningar,16,2023-01-26T10:49:42
Städning,0,2023-01-31T12:43:34
Städning,0,2023-02-07T10:39:28
Pappersförpackningar,5,2023-02-13T17:16:14
Städning,0,2023-02-14T13:31:20
Städning,0,2023-02-21T10:34:53
Plastförpackningar,16,2023-02-23T09:33:20
Ofärgade glasförpackningar,18,2023-02-25T08:25:10
Färgade glasförpackningar,19,2023-02-25T08:25:10
