material,materialid,maintenance
Städning,0,2022-10-28T07:55:29
Metallförpackningar,3,2022-09-22T17:36:04
Pappersförpackningar,5,2022-10-29T07:53:59
Tidningar,13,2022-10-11T09:09:07
Plastförpackningar,16,2022-10-29T19:20:58
Ofärgade glasförpackningar,18,2022-10-10T19:59:53
Färgade glasförpackningar,19,2022-10-10T19:59:53
Städning,0,2022-11-02T10:10:31
Pappersförpackningar,5,2022-11-02T15:28:23
Metallförpackningar,3,2022-11-03T15:05:14
Städning,0,2022-11-04T07:36:10
Pappersförpackningar,5,2022-11-05T17:49:12
Plastförpackningar,16,2022-11-05T17:50:17
Tidningar,13,2022-11-08T13:44:51
Städning,0,2022-11-09T10:22:38
Pappersförpackningar,5,2022-11-09T16:18:58
Städning,0,2022-11-11T07:46:08
Pappersförpackningar,5,2022-11-12T17:01:56
Plastförpackningar,16,2022-11-12T08:37:41
Städning,0,2022-11-16T10:12:26
Pappersförpackningar,5,2022-11-16T18:35:57
Städning,0,2022-11-18T07:19:20
Pappersförpackningar,5,2022-11-19T08:07:42
Plastförpackningar,16,2022-11-19T18:22:39
Städning,0,2022-11-23T09:31:47
Pappersförpackningar,5,2022-11-23T15:38:55
Städning,0,2022-11-25T07:40:01
Pappersförpackningar,5,2022-11-26T07:45:44
Plastförpackningar,16,2022-11-26T18:14:46
Städning,0,2022-12-09T07:40:38
Pappersförpackningar,5,2022-12-10T17:14:00
Tidningar,13,2022-12-13T12:49:25
Plastförpackningar,16,2022-12-10T17:50:57
Städning,0,2022-12-30T14:13:15
Metallförpackningar,3,2022-12-15T15:56:45
Pappersförpackningar,5,2023-01-02T11:24:26
Tidningar,13,2022-12-26T18:32:53
Plastförpackningar,16,2022-12-31T20:21:53
Ofärgade glasförpackningar,18,2022-12-29T09:08:30
Färgade glasförpackningar,19,2022-12-29T09:08:30
Städning,0,2023-01-13T08:39:33
Pappersförpackningar,5,2023-01-14T07:55:57
Plastförpackningar,16,2023-01-14T15:20:08
Städning,0,2023-01-18T09:43:59
Pappersförpackningar,5,2023-01-18T13:00:12
Städning,0,2023-01-20T07:04:44
Pappersförpackningar,5,2023-01-21T07:46:09
Plastförpackningar,16,2023-01-21T14:48:58
Ofärgade glasförpackningar,18,2023-01-21T15:10:05
Färgade glasförpackningar,19,2023-01-21T15:10:05
Städning,0,2023-01-25T09:59:31
Pappersförpackningar,5,2023-01-25T12:08:11
Städning,0,2023-01-27T07:44:10
Pappersförpackningar,5,2023-01-28T06:27:40
Plastförpackningar,16,2023-01-28T18:02:00
Städning,0,2023-02-01T10:22:13
Pappersförpackningar,5,2023-02-01T14:07:17
Metallförpackningar,3,2023-02-02T10:30:11
Städning,0,2023-02-03T07:12:23
Pappersförpackningar,5,2023-02-04T07:54:42
Plastförpackningar,16,2023-02-04T19:05:55
Städning,0,2023-02-08T11:51:17
Pappersförpackningar,5,2023-02-08T18:35:44
Pappersförpackningar,5,2023-02-11T08:46:18
Plastförpackningar,16,2023-02-11T14:41:40
Städning,0,2023-02-10T08:44:00
Städning,0,2023-02-15T10:41:45
Pappersförpackningar,5,2023-02-15T14:26:59
Ofärgade glasförpackningar,18,2023-02-15T07:12:58
Färgade glasförpackningar,19,2023-02-15T07:12:58
Städning,0,2023-02-17T07:31:03
Pappersförpackningar,5,2023-02-18T08:26:06
Plastförpackningar,16,2023-02-18T09:07:50
Tidningar,13,2023-02-21T09:10:32
Städning,0,2023-02-22T10:13:45
Pappersförpackningar,5,2023-02-22T16:13:18
Städning,0,2023-02-24T07:21:45
Pappersförpackningar,5,2023-02-25T07:45:21
Plastförpackningar,16,2023-02-25T18:44:19
Städning,0,2023-03-01T09:52:21
Pappersförpackningar,5,2023-03-01T14:17:23
Städning,0,2023-03-03T07:38:18
Pappersförpackningar,5,2023-03-04T07:47:29
Plastförpackningar,16,2023-03-04T17:28:00
Städning,0,2023-03-08T11:48:20
Pappersförpackningar,5,2023-03-08T07:11:52
Städning,0,2023-03-10T16:53:07
Pappersförpackningar,5,2023-03-11T08:12:48
Plastförpackningar,16,2023-03-11T15:09:37
Ofärgade glasförpackningar,18,2023-03-13T13:20:02
Färgade glasförpackningar,19,2023-03-13T13:20:02
Städning,0,2023-03-15T10:25:07
Pappersförpackningar,5,2023-03-15T14:52:21
Städning,0,2023-03-17T07:46:12
Pappersförpackningar,5,2023-03-18T08:01:07
Plastförpackningar,16,2023-03-18T14:51:38
