material,materialid,maintenance
Städning,0,2022-10-28T07:55:29
Metallförpackningar,3,2022-09-22T17:36:04
Pappersförpackningar,5,2022-10-29T07:53:59
Tidningar,13,2022-10-11T09:09:07
Plastförpackningar,16,2022-10-29T19:20:58
Ofärgade glasförpackningar,18,2022-10-10T19:59:53
Färgade glasförpackningar,19,2022-10-10T19:59:53
Städning,0,2022-11-02T10:10:31
Pappersförpackningar,5,2022-11-02T15:28:23
Metallförpackningar,3,2022-11-03T15:05:14
Städning,0,2022-11-04T07:36:10
Pappersförpackningar,5,2022-11-05T17:49:12
Plastförpackningar,16,2022-11-05T17:50:17
Tidningar,13,2022-11-08T13:44:51
Städning,0,2022-11-09T10:22:38
Pappersförpackningar,5,2022-11-09T16:18:58
Städning,0,2022-11-11T07:46:08
