material,materialid,maintenance
Städning,0,2022-10-31T10:37:43
Metallförpackningar,3,2022-10-25T13:36:28
Pappersförpackningar,5,2022-10-26T12:25:37
Tidningar,13,2022-10-19T14:36:01
Plastförpackningar,16,2022-11-01T08:15:09
Ofärgade glasförpackningar,18,2022-01-29T07:08:27
Färgade glasförpackningar,19,2022-01-29T07:08:27
Pappersförpackningar,5,2022-11-02T07:41:23
Städning,0,2022-11-07T10:16:26
Plastförpackningar,16,2022-11-08T08:40:18
Pappersförpackningar,5,2022-11-09T08:20:22
Städning,0,2022-11-14T12:40:10
