material,materialid,maintenance
Städning,0,2022-10-31T10:37:43
Metallförpackningar,3,2022-10-25T13:36:28
Pappersförpackningar,5,2022-10-26T12:25:37
Tidningar,13,2022-10-19T14:36:01
Plastförpackningar,16,2022-11-01T08:15:09
Ofärgade glasförpackningar,18,2022-01-29T07:08:27
Färgade glasförpackningar,19,2022-01-29T07:08:27
Pappersförpackningar,5,2022-11-02T07:41:23
Städning,0,2022-11-07T10:16:26
Plastförpackningar,16,2022-11-08T08:40:18
Pappersförpackningar,5,2022-11-09T08:20:22
Städning,0,2022-11-14T12:40:10
Plastförpackningar,16,2022-11-15T08:22:46
Pappersförpackningar,5,2022-11-16T07:25:59
Städning,0,2022-11-21T14:54:02
Pappersförpackningar,5,2022-11-23T07:47:16
Plastförpackningar,16,2022-11-22T07:41:37
Städning,0,2022-11-28T10:15:39
Plastförpackningar,16,2022-11-29T11:35:20
Städning,0,2022-12-12T10:36:58
Pappersförpackningar,5,2022-12-07T07:28:29
Plastförpackningar,16,2022-12-13T07:45:14
Städning,0,2023-01-02T15:05:00
Metallförpackningar,3,2022-12-23T14:06:18
Pappersförpackningar,5,2023-01-01T10:04:32
Tidningar,13,2022-12-20T16:51:49
Plastförpackningar,16,2023-01-03T07:48:33
