material,materialid,maintenance
Städning,0,2022-11-01T13:26:56
Metallförpackningar,3,2022-10-30T10:24:58
Pappersförpackningar,5,2022-11-01T10:57:38
Tidningar,13,2022-10-27T08:41:43
Plastförpackningar,16,2022-11-01T10:57:38
Ofärgade glasförpackningar,18,2022-11-01T10:57:38
Färgade glasförpackningar,19,2022-10-25T09:47:41
Pappersförpackningar,5,2022-11-03T09:50:28
Plastförpackningar,16,2022-11-03T09:50:28
Färgade glasförpackningar,19,2022-11-03T09:50:28
Pappersförpackningar,5,2022-11-06T08:28:11
Plastförpackningar,16,2022-11-06T08:28:11
Städning,0,2022-11-08T07:59:03
Pappersförpackningar,5,2022-11-08T11:14:09
Tidningar,13,2022-11-08T11:14:09
Plastförpackningar,16,2022-11-08T11:14:09
