material,materialid,maintenance
Städning,0,2022-11-01T15:48:26
Metallförpackningar,3,2022-10-20T09:39:01
Pappersförpackningar,5,2022-10-31T11:15:59
Tidningar,13,2022-10-31T14:11:50
Plastförpackningar,16,2022-11-01T11:35:31
Ofärgade glasförpackningar,18,2022-10-12T07:32:11
Färgade glasförpackningar,19,2022-10-12T07:32:11
Pappersförpackningar,5,2022-11-02T09:41:48
Städning,0,2022-11-03T14:04:27
Pappersförpackningar,5,2022-11-04T13:12:47
Plastförpackningar,16,2022-11-04T11:33:11
Pappersförpackningar,5,2022-11-06T14:13:51
Plastförpackningar,16,2022-11-06T10:29:39
Pappersförpackningar,5,2022-11-07T12:18:19
Städning,0,2022-11-08T14:54:29
Plastförpackningar,16,2022-11-08T10:44:04
