material,materialid,maintenance
Städning,0,2022-11-01T15:48:26
Metallförpackningar,3,2022-10-20T09:39:01
Pappersförpackningar,5,2022-10-31T11:15:59
Tidningar,13,2022-10-31T14:11:50
Plastförpackningar,16,2022-11-01T11:35:31
Ofärgade glasförpackningar,18,2022-10-12T07:32:11
Färgade glasförpackningar,19,2022-10-12T07:32:11
Pappersförpackningar,5,2022-11-02T09:41:48
Städning,0,2022-11-03T14:04:27
Pappersförpackningar,5,2022-11-04T13:12:47
Plastförpackningar,16,2022-11-04T11:33:11
Pappersförpackningar,5,2022-11-06T14:13:51
Plastförpackningar,16,2022-11-06T10:29:39
Pappersförpackningar,5,2022-11-07T12:18:19
Städning,0,2022-11-08T14:54:29
Plastförpackningar,16,2022-11-08T10:44:04
Pappersförpackningar,5,2022-11-09T10:03:07
Städning,0,2022-11-10T12:29:10
Pappersförpackningar,5,2022-11-11T11:29:20
Plastförpackningar,16,2022-11-11T14:00:29
Pappersförpackningar,5,2022-11-13T12:17:42
Plastförpackningar,16,2022-11-13T09:05:23
Pappersförpackningar,5,2022-11-14T12:08:50
Tidningar,13,2022-11-14T14:16:47
Städning,0,2022-11-15T15:13:01
Plastförpackningar,16,2022-11-15T10:29:26
Pappersförpackningar,5,2022-11-16T10:20:57
Städning,0,2022-11-17T13:20:29
Pappersförpackningar,5,2022-11-18T13:13:22
Plastförpackningar,16,2022-11-18T16:25:09
