material,materialid,maintenance
Städning,0,2022-10-31T09:55:22
Metallförpackningar,3,2022-10-24T19:16:13
Pappersförpackningar,5,2022-10-31T07:43:08
Tidningar,13,2022-10-25T08:49:33
Plastförpackningar,16,2022-10-31T17:54:49
Ofärgade glasförpackningar,18,2022-10-20T19:38:36
Färgade glasförpackningar,19,2022-10-20T19:38:36
Städning,0,2022-11-03T08:28:01
Plastförpackningar,16,2022-11-03T17:32:12
Städning,0,2022-11-04T07:42:59
Pappersförpackningar,5,2022-11-04T06:43:03
Städning,0,2022-11-05T07:46:47
Städning,0,2022-11-07T10:05:48
Pappersförpackningar,5,2022-11-07T06:36:44
Plastförpackningar,16,2022-11-07T14:27:52
Tidningar,13,2022-11-08T12:26:26
Städning,0,2022-11-10T08:18:21
Plastförpackningar,16,2022-11-10T17:03:08
Pappersförpackningar,5,2022-11-11T06:45:56
Städning,0,2022-11-12T07:54:25
Städning,0,2022-11-14T10:04:31
Pappersförpackningar,5,2022-11-14T08:19:47
Plastförpackningar,16,2022-11-14T19:21:22
Städning,0,2022-11-17T08:15:19
Plastförpackningar,16,2022-11-17T17:48:00
Pappersförpackningar,5,2022-11-18T06:41:43
Städning,0,2022-11-19T08:01:52
Städning,0,2022-11-21T09:58:22
Pappersförpackningar,5,2022-11-21T06:49:56
Plastförpackningar,16,2022-11-21T13:34:31
Tidningar,13,2022-11-22T10:03:55
Städning,0,2022-11-24T08:16:38
Plastförpackningar,16,2022-11-24T18:29:25
Ofärgade glasförpackningar,18,2022-11-24T12:45:35
Färgade glasförpackningar,19,2022-11-24T12:45:35
Pappersförpackningar,5,2022-11-25T06:56:06
Städning,0,2022-11-26T08:09:54
Städning,0,2022-11-28T09:39:57
Pappersförpackningar,5,2022-11-28T06:51:30
Plastförpackningar,16,2022-11-28T13:43:06
Städning,0,2022-12-12T09:21:12
Pappersförpackningar,5,2022-12-12T06:53:58
Tidningar,13,2022-12-13T11:04:24
Plastförpackningar,16,2022-12-12T14:06:39
Städning,0,2023-01-02T09:39:08
Metallförpackningar,3,2022-12-20T06:54:15
Pappersförpackningar,5,2023-01-02T07:55:42
Tidningar,13,2023-01-03T09:18:44
Plastförpackningar,16,2023-01-02T19:00:01
Ofärgade glasförpackningar,18,2022-12-15T09:50:21
Färgade glasförpackningar,19,2022-12-15T09:50:21
