material,materialid,maintenance
Städning,0,2022-11-01T14:43:17
Metallförpackningar,3,2022-10-25T15:05:44
Pappersförpackningar,5,2022-10-31T11:56:51
Plastförpackningar,16,2022-10-31T11:12:31
Ofärgade glasförpackningar,18,2022-11-01T09:22:15
Färgade glasförpackningar,19,2022-11-01T09:22:15
Pappersförpackningar,5,2022-11-04T13:57:12
Plastförpackningar,16,2022-11-04T11:35:59
Städning,0,2022-11-06T11:39:42
Pappersförpackningar,5,2022-11-07T11:29:22
Plastförpackningar,16,2022-11-07T09:11:03
Städning,0,2022-11-08T13:07:48
Pappersförpackningar,5,2022-11-11T10:57:22
Plastförpackningar,16,2022-11-11T10:21:55
Städning,0,2022-11-13T11:05:59
Plastförpackningar,16,2022-11-14T10:11:28
Ofärgade glasförpackningar,18,2022-11-14T09:30:37
Färgade glasförpackningar,19,2022-11-14T09:30:37
Städning,0,2022-11-15T10:09:32
Pappersförpackningar,5,2022-11-18T11:59:04
Plastförpackningar,16,2022-11-18T10:55:52
Städning,0,2022-11-20T12:26:45
Pappersförpackningar,5,2022-11-21T15:40:29
Plastförpackningar,16,2022-11-21T15:32:08
Städning,0,2022-11-22T13:29:06
Metallförpackningar,3,2022-11-22T14:07:53
Pappersförpackningar,5,2022-11-25T08:48:15
Plastförpackningar,16,2022-11-25T13:55:46
Städning,0,2022-11-27T12:21:33
Pappersförpackningar,5,2022-11-28T09:23:11
Plastförpackningar,16,2022-11-28T10:58:06
Ofärgade glasförpackningar,18,2022-11-28T10:25:04
Färgade glasförpackningar,19,2022-11-28T10:25:04
Städning,0,2022-11-29T14:02:40
Städning,0,2022-12-13T10:35:09
Metallförpackningar,3,2022-12-06T14:45:01
Pappersförpackningar,5,2022-12-12T11:28:36
Plastförpackningar,16,2022-12-12T11:04:01
Ofärgade glasförpackningar,18,2022-12-12T13:45:30
Färgade glasförpackningar,19,2022-12-12T13:45:30
Städning,0,2023-01-03T11:35:31
Metallförpackningar,3,2022-12-21T14:30:44
Pappersförpackningar,5,2023-01-02T09:46:10
Plastförpackningar,16,2023-01-02T10:05:14
Ofärgade glasförpackningar,18,2023-01-03T08:37:26
Färgade glasförpackningar,19,2023-01-03T08:37:26
