material,materialid,maintenance
Städning,0,2022-11-01T14:43:17
Metallförpackningar,3,2022-10-25T15:05:44
Pappersförpackningar,5,2022-10-31T11:56:51
Plastförpackningar,16,2022-10-31T11:12:31
Ofärgade glasförpackningar,18,2022-11-01T09:22:15
Färgade glasförpackningar,19,2022-11-01T09:22:15
Pappersförpackningar,5,2022-11-04T13:57:12
Plastförpackningar,16,2022-11-04T11:35:59
Städning,0,2022-11-06T11:39:42
Pappersförpackningar,5,2022-11-07T11:29:22
Plastförpackningar,16,2022-11-07T09:11:03
Städning,0,2022-11-08T13:07:48
