material,materialid,maintenance
Städning,0,2022-10-27T09:15:02
Metallförpackningar,3,2022-10-27T16:50:10
Pappersförpackningar,5,2022-11-01T15:50:08
Plastförpackningar,16,2022-11-01T15:50:08
Ofärgade glasförpackningar,18,2022-10-11T18:57:43
Färgade glasförpackningar,19,2022-10-11T18:57:43
Städning,0,2022-11-03T07:22:27
Pappersförpackningar,5,2022-11-08T16:12:42
Plastförpackningar,16,2022-11-08T16:12:42
Ofärgade glasförpackningar,18,2022-11-08T16:12:42
Färgade glasförpackningar,19,2022-11-08T16:12:42
Städning,0,2022-11-10T09:47:28
