material,materialid,maintenance
Städning,0,2022-10-27T09:15:02
Metallförpackningar,3,2022-10-27T16:50:10
Pappersförpackningar,5,2022-11-01T15:50:08
Plastförpackningar,16,2022-11-01T15:50:08
Ofärgade glasförpackningar,18,2022-10-11T18:57:43
Färgade glasförpackningar,19,2022-10-11T18:57:43
Städning,0,2022-11-03T07:22:27
Pappersförpackningar,5,2022-11-08T16:12:42
Plastförpackningar,16,2022-11-08T16:12:42
Ofärgade glasförpackningar,18,2022-11-08T16:12:42
Färgade glasförpackningar,19,2022-11-08T16:12:42
Städning,0,2022-11-10T09:47:28
Pappersförpackningar,5,2022-11-15T18:16:15
Plastförpackningar,16,2022-11-15T18:16:15
Städning,0,2022-11-17T09:43:33
Pappersförpackningar,5,2022-11-22T16:32:57
Plastförpackningar,16,2022-11-22T16:32:57
Städning,0,2022-11-24T09:41:28
Pappersförpackningar,5,2022-11-29T18:09:38
Plastförpackningar,16,2022-11-29T18:09:38
Städning,0,2022-12-08T09:31:28
Pappersförpackningar,5,2022-12-06T08:49:50
Plastförpackningar,16,2022-12-06T08:49:50
Ofärgade glasförpackningar,18,2022-12-06T08:49:50
Färgade glasförpackningar,19,2022-12-06T08:49:50
Städning,0,2022-12-29T10:28:55
Pappersförpackningar,5,2023-01-01T09:33:44
Plastförpackningar,16,2022-12-27T18:54:03
