material,materialid,maintenance
Städning,0,2022-11-01T10:35:10
Metallförpackningar,3,2022-10-26T14:30:42
Pappersförpackningar,5,2022-10-31T08:12:48
Tidningar,13,2022-10-20T09:18:37
Plastförpackningar,16,2022-10-26T09:52:03
Ofärgade glasförpackningar,18,2022-08-03T06:21:35
Färgade glasförpackningar,19,2022-08-03T06:21:35
Tidningar,13,2022-11-02T08:35:50
Plastförpackningar,16,2022-11-02T14:31:59
Pappersförpackningar,5,2022-11-03T08:14:42
Städning,0,2022-11-04T11:22:25
Pappersförpackningar,5,2022-11-05T08:05:58
Pappersförpackningar,5,2022-11-06T07:21:43
Pappersförpackningar,5,2022-11-07T08:08:58
Städning,0,2022-11-08T11:15:50
Plastförpackningar,16,2022-11-09T15:16:47
Pappersförpackningar,5,2022-11-10T08:26:47
Städning,0,2022-11-11T12:54:12
Pappersförpackningar,5,2022-11-12T07:04:43
Pappersförpackningar,5,2022-11-13T07:32:38
Pappersförpackningar,5,2022-11-14T09:11:41
Städning,0,2022-11-15T11:05:45
Plastförpackningar,16,2022-11-16T16:13:50
Pappersförpackningar,5,2022-11-17T12:34:03
Tidningar,13,2022-11-17T08:07:32
Städning,0,2022-11-18T14:07:28
Pappersförpackningar,5,2022-11-19T09:17:07
Pappersförpackningar,5,2022-11-20T08:37:14
Städning,0,2022-11-21T14:32:45
Pappersförpackningar,5,2022-11-21T09:19:54
Städning,0,2022-11-22T13:59:28
Plastförpackningar,16,2022-11-23T15:56:51
Pappersförpackningar,5,2022-11-24T10:41:37
Städning,0,2022-11-25T13:18:59
