material,materialid,maintenance
Städning,0,2022-11-01T12:02:18
Metallförpackningar,3,2022-09-27T14:28:53
Pappersförpackningar,5,2022-10-31T15:15:28
Plastförpackningar,16,2022-10-31T08:18:12
Ofärgade glasförpackningar,18,2022-11-01T12:27:35
Färgade glasförpackningar,19,2022-11-01T12:27:35
Pappersförpackningar,5,2022-11-02T12:07:11
Städning,0,2022-11-04T12:01:09
Pappersförpackningar,5,2022-11-04T10:51:50
Plastförpackningar,16,2022-11-04T09:52:01
Städning,0,2022-11-06T08:51:02
Pappersförpackningar,5,2022-11-07T08:22:26
Plastförpackningar,16,2022-11-07T12:03:11
