material,materialid,maintenance
Städning,0,2022-11-01T12:02:18
Metallförpackningar,3,2022-09-27T14:28:53
Pappersförpackningar,5,2022-10-31T15:15:28
Plastförpackningar,16,2022-10-31T08:18:12
Ofärgade glasförpackningar,18,2022-11-01T12:27:35
Färgade glasförpackningar,19,2022-11-01T12:27:35
Pappersförpackningar,5,2022-11-02T12:07:11
Städning,0,2022-11-04T12:01:09
Pappersförpackningar,5,2022-11-04T10:51:50
Plastförpackningar,16,2022-11-04T09:52:01
Städning,0,2022-11-06T08:51:02
Pappersförpackningar,5,2022-11-07T08:22:26
Plastförpackningar,16,2022-11-07T12:03:11
Städning,0,2022-11-08T10:32:03
Pappersförpackningar,5,2022-11-09T11:30:37
Städning,0,2022-11-11T11:54:48
Pappersförpackningar,5,2022-11-11T13:55:15
Plastförpackningar,16,2022-11-11T08:07:37
Städning,0,2022-11-13T08:07:25
Pappersförpackningar,5,2022-11-14T11:19:55
Plastförpackningar,16,2022-11-14T12:08:01
Städning,0,2022-11-15T07:37:06
Pappersförpackningar,5,2022-11-16T11:45:17
Städning,0,2022-11-18T11:58:21
Pappersförpackningar,5,2022-11-18T07:10:09
Plastförpackningar,16,2022-11-18T08:17:51
Städning,0,2022-11-20T08:47:33
Ofärgade glasförpackningar,18,2022-11-21T15:26:15
Färgade glasförpackningar,19,2022-11-21T15:26:15
Städning,0,2022-11-22T10:05:59
Pappersförpackningar,5,2022-11-23T09:03:40
Städning,0,2022-11-25T11:53:36
Pappersförpackningar,5,2022-11-25T10:59:16
Plastförpackningar,16,2022-11-25T07:47:34
Städning,0,2022-11-27T10:03:56
Städning,0,2022-11-28T16:36:44
Pappersförpackningar,5,2022-11-28T11:56:07
Plastförpackningar,16,2022-11-28T08:29:56
Städning,0,2022-11-29T11:32:00
