material,materialid,maintenance
Städning,0,2022-10-27T14:28:32
Metallförpackningar,3,2022-11-01T08:36:40
Pappersförpackningar,5,2022-11-01T16:33:14
Tidningar,13,2022-11-01T15:13:45
Plastförpackningar,16,2022-10-28T09:07:51
Ofärgade glasförpackningar,18,2022-10-20T09:56:52
Färgade glasförpackningar,19,2022-10-20T09:56:52
Plastförpackningar,16,2022-11-01T16:33:14
Städning,0,2022-11-03T14:43:31
Pappersförpackningar,5,2022-11-03T12:21:06
Ofärgade glasförpackningar,18,2022-11-03T09:13:15
Färgade glasförpackningar,19,2022-11-03T09:13:15
