material,materialid,maintenance
Städning,0,2022-10-31T10:21:36
Metallförpackningar,3,2022-07-26T16:31:25
Pappersförpackningar,5,2022-11-01T10:29:52
Plastförpackningar,16,2022-11-01T10:29:52
Ofärgade glasförpackningar,18,2022-11-01T10:29:52
Färgade glasförpackningar,19,2022-11-01T10:29:52
Städning,0,2022-11-04T07:43:56
Städning,0,2022-11-07T13:26:50
Pappersförpackningar,5,2022-11-08T18:26:13
Städning,0,2022-11-11T08:02:56
Städning,0,2022-11-14T09:50:48
Pappersförpackningar,5,2022-11-15T11:19:53
Plastförpackningar,16,2022-11-15T11:19:53
Städning,0,2022-11-18T06:42:47
Städning,0,2022-11-21T10:44:40
Pappersförpackningar,5,2022-11-22T13:57:24
Städning,0,2022-11-25T08:10:44
Städning,0,2022-11-28T08:51:48
Pappersförpackningar,5,2022-11-29T15:46:58
Plastförpackningar,16,2022-11-29T15:46:58
Städning,0,2022-12-09T09:07:04
Pappersförpackningar,5,2022-12-06T17:47:25
Städning,0,2023-01-02T09:58:15
Pappersförpackningar,5,2023-01-03T13:54:27
Plastförpackningar,16,2022-12-27T19:58:32
Ofärgade glasförpackningar,18,2023-01-03T13:54:27
Färgade glasförpackningar,19,2023-01-03T13:54:27
Städning,0,2023-01-13T10:10:30
Städning,0,2023-01-16T09:38:17
Pappersförpackningar,5,2023-01-17T09:15:30
Städning,0,2023-01-20T09:29:28
Städning,0,2023-01-23T08:57:52
Pappersförpackningar,5,2023-01-24T18:00:51
Plastförpackningar,16,2023-01-24T18:00:51
Städning,0,2023-01-27T08:53:58
Städning,0,2023-01-30T09:05:57
Pappersförpackningar,5,2023-01-31T18:52:39
Städning,0,2023-02-03T09:43:49
Städning,0,2023-02-06T10:40:14
