material,materialid,maintenance
Metallförpackningar,3,2022-09-27T13:48:06
Pappersförpackningar,5,2022-11-01T13:30:42
Tidningar,13,2022-10-03T14:10:55
Plastförpackningar,16,2022-10-27T12:18:49
Ofärgade glasförpackningar,18,2022-10-06T16:28:31
Färgade glasförpackningar,19,2022-10-06T16:28:31
Plastförpackningar,16,2022-11-03T13:20:53
Ofärgade glasförpackningar,18,2022-11-05T08:20:52
Färgade glasförpackningar,19,2022-11-05T08:20:52
Pappersförpackningar,5,2022-11-08T13:41:45
Plastförpackningar,16,2022-11-10T11:33:08
Pappersförpackningar,5,2022-11-15T15:58:06
Plastförpackningar,16,2022-11-17T12:27:46
Pappersförpackningar,5,2022-11-22T13:24:49
Plastförpackningar,16,2022-11-24T11:55:29
Pappersförpackningar,5,2022-11-29T15:26:25
Tidningar,13,2022-11-29T07:52:26
Pappersförpackningar,5,2022-12-13T12:14:26
Plastförpackningar,16,2022-12-08T12:46:00
Metallförpackningar,3,2022-12-20T09:13:21
Pappersförpackningar,5,2023-01-03T14:11:30
Plastförpackningar,16,2022-12-29T10:14:02
Ofärgade glasförpackningar,18,2022-12-16T11:57:18
Färgade glasförpackningar,19,2022-12-16T11:57:18
