material,materialid,maintenance
Städning,0,2022-10-31T08:08:09
Metallförpackningar,3,2022-10-26T09:31:19
Pappersförpackningar,5,2022-11-01T09:53:31
Plastförpackningar,16,2022-10-31T15:15:56
Ofärgade glasförpackningar,18,2022-10-30T16:21:58
Färgade glasförpackningar,19,2022-10-30T16:21:58
Städning,0,2022-11-02T08:00:15
Pappersförpackningar,5,2022-11-02T07:58:08
Plastförpackningar,16,2022-11-02T11:55:43
Metallförpackningar,3,2022-11-03T08:51:07
Pappersförpackningar,5,2022-11-03T07:52:59
Städning,0,2022-11-04T07:58:37
Pappersförpackningar,5,2022-11-04T14:53:13
Plastförpackningar,16,2022-11-04T07:25:05
Pappersförpackningar,5,2022-11-05T17:16:22
Plastförpackningar,16,2022-11-05T12:32:47
Ofärgade glasförpackningar,18,2022-11-05T15:50:19
Färgade glasförpackningar,19,2022-11-05T15:50:19
Städning,0,2022-11-06T07:18:35
Pappersförpackningar,5,2022-11-06T15:47:25
Plastförpackningar,16,2022-11-06T15:54:17
Städning,0,2022-11-07T09:52:39
Pappersförpackningar,5,2022-11-07T15:57:38
Plastförpackningar,16,2022-11-07T14:20:13
Pappersförpackningar,5,2022-11-08T11:27:24
Städning,0,2022-11-09T08:39:32
Metallförpackningar,3,2022-11-09T09:44:24
Pappersförpackningar,5,2022-11-09T08:02:48
Plastförpackningar,16,2022-11-09T14:03:36
Pappersförpackningar,5,2022-11-10T07:57:39
Ofärgade glasförpackningar,18,2022-11-10T15:42:28
Färgade glasförpackningar,19,2022-11-10T15:42:28
Städning,0,2022-11-11T09:24:07
Pappersförpackningar,5,2022-11-11T15:14:55
Plastförpackningar,16,2022-11-11T08:02:09
Pappersförpackningar,5,2022-11-12T11:17:47
Plastförpackningar,16,2022-11-12T12:46:34
Städning,0,2022-11-13T12:24:16
Pappersförpackningar,5,2022-11-13T16:09:06
Städning,0,2022-11-14T06:49:46
Pappersförpackningar,5,2022-11-14T16:20:56
Plastförpackningar,16,2022-11-14T12:46:05
Pappersförpackningar,5,2022-11-15T10:19:00
Ofärgade glasförpackningar,18,2022-11-15T15:04:44
Färgade glasförpackningar,19,2022-11-15T15:04:44
Städning,0,2022-11-16T06:38:29
Metallförpackningar,3,2022-11-16T08:21:43
Pappersförpackningar,5,2022-11-16T08:37:20
Plastförpackningar,16,2022-11-16T13:38:35
Pappersförpackningar,5,2022-11-17T07:41:42
Städning,0,2022-11-18T07:40:46
Pappersförpackningar,5,2022-11-18T15:21:29
Plastförpackningar,16,2022-11-18T07:48:47
Pappersförpackningar,5,2022-11-19T16:03:45
Plastförpackningar,16,2022-11-19T11:43:26
Städning,0,2022-11-20T06:56:50
Pappersförpackningar,5,2022-11-20T15:25:21
Städning,0,2022-11-21T09:19:49
Pappersförpackningar,5,2022-11-21T07:29:26
Plastförpackningar,16,2022-11-21T16:58:01
Städning,0,2022-11-23T07:27:31
Metallförpackningar,3,2022-11-23T08:16:03
Pappersförpackningar,5,2022-11-23T07:22:27
Plastförpackningar,16,2022-11-23T13:46:24
Ofärgade glasförpackningar,18,2022-11-22T14:41:12
Färgade glasförpackningar,19,2022-11-22T14:41:12
Pappersförpackningar,5,2022-11-24T07:38:01
Städning,0,2022-11-25T07:32:08
Pappersförpackningar,5,2022-11-25T08:44:45
Plastförpackningar,16,2022-11-25T08:08:23
Pappersförpackningar,5,2022-11-26T16:09:36
Plastförpackningar,16,2022-11-26T15:58:07
Städning,0,2022-11-27T08:06:52
Pappersförpackningar,5,2022-11-27T17:51:01
