material,materialid,maintenance
Städning,0,2022-10-24T10:30:31
Metallförpackningar,3,2022-09-28T07:46:19
Pappersförpackningar,5,2022-10-28T08:53:49
Plastförpackningar,16,2022-10-13T09:27:06
Städning,0,2022-11-04T10:03:53
Pappersförpackningar,5,2022-11-04T09:42:23
Städning,0,2022-11-07T08:05:11
Pappersförpackningar,5,2022-11-11T09:43:58
Städning,0,2022-11-14T10:53:28
Pappersförpackningar,5,2022-11-18T10:37:07
Plastförpackningar,16,2022-11-24T09:24:23
Pappersförpackningar,5,2022-11-25T11:16:41
Pappersförpackningar,5,2022-12-09T12:17:39
Pappersförpackningar,5,2022-12-30T11:19:24
Plastförpackningar,16,2022-12-15T09:57:16
Pappersförpackningar,5,2023-01-13T11:14:26
Plastförpackningar,16,2023-01-05T10:57:38
Metallförpackningar,3,2023-01-18T08:39:30
Pappersförpackningar,5,2023-01-20T11:15:27
Plastförpackningar,16,2023-01-26T09:20:06
Pappersförpackningar,5,2023-01-27T10:45:59
Städning,0,2023-02-03T08:29:53
Pappersförpackningar,5,2023-02-03T12:35:30
Pappersförpackningar,5,2023-02-10T10:34:08
Plastförpackningar,16,2023-02-16T09:25:46
Pappersförpackningar,5,2023-02-17T11:20:38
Pappersförpackningar,5,2023-02-24T11:05:47
Städning,0,2023-03-01T07:43:55
Städning,0,2023-03-03T07:56:38
Pappersförpackningar,5,2023-03-03T10:24:57
Pappersförpackningar,5,2023-03-17T10:12:17
Plastförpackningar,16,2023-03-23T09:58:45
