material,materialid,maintenance
Städning,0,2022-10-31T09:39:58
Metallförpackningar,3,2022-08-18T14:29:20
Pappersförpackningar,5,2022-10-30T09:18:06
Tidningar,13,2022-06-28T08:49:10
Plastförpackningar,16,2022-10-29T20:43:43
Ofärgade glasförpackningar,18,2022-05-23T15:41:40
Färgade glasförpackningar,19,2022-05-23T15:41:40
Ofärgade glasförpackningar,18,2022-11-05T18:11:06
Färgade glasförpackningar,19,2022-11-05T18:11:06
Pappersförpackningar,5,2022-11-06T14:28:35
Städning,0,2022-11-07T05:34:18
Plastförpackningar,16,2022-11-12T18:09:02
Pappersförpackningar,5,2022-11-13T13:30:59
Städning,0,2022-11-14T09:28:40
Pappersförpackningar,5,2022-11-20T09:33:55
Tidningar,13,2022-11-20T18:01:14
Städning,0,2022-11-21T09:43:16
Plastförpackningar,16,2022-11-26T18:52:21
Pappersförpackningar,5,2022-11-27T09:46:14
Städning,0,2022-11-28T09:59:10
Städning,0,2022-12-12T08:57:39
Pappersförpackningar,5,2022-12-11T14:06:25
Plastförpackningar,16,2022-12-10T20:31:42
Städning,0,2023-01-02T12:16:43
Metallförpackningar,3,2022-12-23T19:05:34
Pappersförpackningar,5,2023-01-01T08:18:01
Plastförpackningar,16,2022-12-31T17:40:00
Städning,0,2023-01-09T10:26:09
Pappersförpackningar,5,2023-01-08T09:17:37
Plastförpackningar,16,2023-01-14T16:12:27
Pappersförpackningar,5,2023-01-15T09:11:49
Städning,0,2023-01-16T09:16:51
Plastförpackningar,16,2023-01-21T16:27:24
Pappersförpackningar,5,2023-01-22T09:28:36
Städning,0,2023-01-23T11:06:10
Ofärgade glasförpackningar,18,2023-01-26T19:53:08
Färgade glasförpackningar,19,2023-01-26T19:53:08
Plastförpackningar,16,2023-01-28T15:15:04
Pappersförpackningar,5,2023-01-29T09:09:24
Städning,0,2023-01-30T09:34:59
Plastförpackningar,16,2023-02-04T16:39:15
Pappersförpackningar,5,2023-02-05T09:39:56
Städning,0,2023-02-06T11:50:46
Pappersförpackningar,5,2023-02-12T10:37:34
Städning,0,2023-02-13T09:39:36
Tidningar,13,2023-02-15T10:27:01
Plastförpackningar,16,2023-02-18T15:26:08
Pappersförpackningar,5,2023-02-19T09:18:23
Städning,0,2023-02-20T09:48:42
Metallförpackningar,3,2023-02-23T14:58:28
