material,materialid,maintenance
Städning,0,2022-11-01T12:46:45
Metallförpackningar,3,2022-10-14T10:53:37
Pappersförpackningar,5,2022-11-01T09:27:48
Tidningar,13,2022-10-30T08:37:33
Plastförpackningar,16,2022-10-31T11:47:04
Ofärgade glasförpackningar,18,2022-10-30T17:54:59
Färgade glasförpackningar,19,2022-10-30T17:54:59
Pappersförpackningar,5,2022-11-02T14:25:42
Metallförpackningar,3,2022-11-03T12:18:04
Pappersförpackningar,5,2022-11-03T12:00:54
Tidningar,13,2022-11-03T12:26:24
Plastförpackningar,16,2022-11-03T15:55:07
