material,materialid,maintenance
Städning,0,2022-11-01T05:36:28
Metallförpackningar,3,2022-09-29T13:24:28
Pappersförpackningar,5,2022-10-31T07:52:06
Tidningar,13,2022-08-07T18:56:46
Plastförpackningar,16,2022-10-30T14:53:02
Ofärgade glasförpackningar,18,2022-10-28T10:21:27
Färgade glasförpackningar,19,2022-10-28T10:21:27
Pappersförpackningar,5,2022-11-02T06:43:31
Städning,0,2022-11-03T14:15:49
Pappersförpackningar,5,2022-11-04T09:25:18
Plastförpackningar,16,2022-11-04T06:52:09
Pappersförpackningar,5,2022-11-06T08:34:11
Pappersförpackningar,5,2022-11-07T08:01:14
Plastförpackningar,16,2022-11-07T13:52:02
Städning,0,2022-11-08T13:57:20
Pappersförpackningar,5,2022-11-09T06:47:57
Städning,0,2022-11-10T07:09:27
