material,materialid,maintenance
Städning,0,2022-10-27T13:51:05
Metallförpackningar,3,2022-11-01T09:21:55
Pappersförpackningar,5,2022-11-01T09:21:55
Tidningar,13,2022-10-28T08:15:21
Plastförpackningar,16,2022-11-01T09:21:55
Ofärgade glasförpackningar,18,2022-10-21T09:30:42
Färgade glasförpackningar,19,2022-10-18T13:08:57
Städning,0,2022-11-03T11:50:50
Pappersförpackningar,5,2022-11-04T09:09:47
Plastförpackningar,16,2022-11-04T09:09:47
Pappersförpackningar,5,2022-11-08T10:17:49
Plastförpackningar,16,2022-11-08T10:17:49
Ofärgade glasförpackningar,18,2022-11-08T10:17:49
Städning,0,2022-11-10T11:52:28
Pappersförpackningar,5,2022-11-11T09:57:56
Tidningar,13,2022-11-11T09:57:56
Plastförpackningar,16,2022-11-11T09:57:56
Pappersförpackningar,5,2022-11-15T09:04:21
Plastförpackningar,16,2022-11-15T09:04:21
Ofärgade glasförpackningar,18,2022-11-15T09:04:21
Städning,0,2022-11-17T13:05:21
Pappersförpackningar,5,2022-11-18T09:19:04
Plastförpackningar,16,2022-11-18T09:19:04
Färgade glasförpackningar,19,2022-11-18T09:19:04
Pappersförpackningar,5,2022-11-22T09:30:28
Plastförpackningar,16,2022-11-22T09:30:28
Städning,0,2022-11-24T11:06:52
Pappersförpackningar,5,2022-11-25T09:44:05
Tidningar,13,2022-11-25T09:44:05
Plastförpackningar,16,2022-11-25T09:44:05
Pappersförpackningar,5,2022-11-29T10:27:16
Plastförpackningar,16,2022-11-29T10:27:16
Städning,0,2022-12-08T12:50:31
Metallförpackningar,3,2022-12-02T08:49:42
Pappersförpackningar,5,2022-12-13T08:20:28
Tidningar,13,2022-12-06T08:54:26
Plastförpackningar,16,2022-12-13T08:20:28
Ofärgade glasförpackningar,18,2022-12-13T08:20:28
Färgade glasförpackningar,19,2022-12-09T12:47:23
Städning,0,2022-12-29T13:09:11
Metallförpackningar,3,2022-12-23T17:13:09
Pappersförpackningar,5,2023-01-03T08:44:25
Tidningar,13,2022-12-16T08:33:07
Plastförpackningar,16,2023-01-03T08:44:25
Ofärgade glasförpackningar,18,2022-12-27T10:15:07
Färgade glasförpackningar,19,2022-12-30T09:07:30
Städning,0,2023-01-12T13:03:46
Pappersförpackningar,5,2023-01-13T10:19:51
Plastförpackningar,16,2023-01-13T10:19:51
Ofärgade glasförpackningar,18,2023-01-13T10:19:51
Färgade glasförpackningar,19,2023-01-10T09:25:12
Pappersförpackningar,5,2023-01-17T08:12:33
Tidningar,13,2023-01-17T08:12:33
Plastförpackningar,16,2023-01-17T08:12:33
Städning,0,2023-01-19T11:35:33
Pappersförpackningar,5,2023-01-20T09:32:45
Plastförpackningar,16,2023-01-20T09:32:45
Färgade glasförpackningar,19,2023-01-20T09:32:45
Metallförpackningar,3,2023-01-24T10:22:39
Pappersförpackningar,5,2023-01-24T10:22:39
Plastförpackningar,16,2023-01-24T10:22:39
Städning,0,2023-01-26T11:54:37
Pappersförpackningar,5,2023-01-27T11:16:22
Tidningar,13,2023-01-27T11:16:22
Plastförpackningar,16,2023-01-27T11:16:22
Pappersförpackningar,5,2023-01-31T08:34:38
Plastförpackningar,16,2023-01-31T08:34:38
Ofärgade glasförpackningar,18,2023-01-31T08:34:38
Städning,0,2023-02-02T11:52:41
Pappersförpackningar,5,2023-02-03T14:24:13
Plastförpackningar,16,2023-02-03T14:24:13
Färgade glasförpackningar,19,2023-02-03T14:24:13
Pappersförpackningar,5,2023-02-07T09:27:08
Tidningar,13,2023-02-07T09:27:08
Plastförpackningar,16,2023-02-07T09:27:08
Städning,0,2023-02-09T12:50:10
Pappersförpackningar,5,2023-02-10T15:31:59
Plastförpackningar,16,2023-02-10T15:31:59
Ofärgade glasförpackningar,18,2023-02-10T15:31:59
Metallförpackningar,3,2023-02-14T10:58:43
Pappersförpackningar,5,2023-02-14T10:58:43
Plastförpackningar,16,2023-02-14T10:58:43
Städning,0,2023-02-16T11:53:38
Pappersförpackningar,5,2023-02-17T14:06:38
Plastförpackningar,16,2023-02-17T14:06:38
Färgade glasförpackningar,19,2023-02-17T14:06:38
Pappersförpackningar,5,2023-02-21T09:43:32
Plastförpackningar,16,2023-02-21T09:43:32
Ofärgade glasförpackningar,18,2023-02-21T09:43:32
Städning,0,2023-02-23T14:50:48
Pappersförpackningar,5,2023-02-24T13:52:51
Tidningar,13,2023-02-24T13:52:51
Plastförpackningar,16,2023-02-24T13:52:51
Pappersförpackningar,5,2023-02-28T10:37:16
Plastförpackningar,16,2023-02-28T10:37:16
Färgade glasförpackningar,19,2023-02-28T10:37:16
Städning,0,2023-03-02T12:31:23
Pappersförpackningar,5,2023-03-03T16:06:42
Plastförpackningar,16,2023-03-03T16:06:42
Pappersförpackningar,5,2023-03-07T09:40:57
Plastförpackningar,16,2023-03-07T09:40:57
Ofärgade glasförpackningar,18,2023-03-07T09:40:57
Städning,0,2023-03-09T12:23:54
Pappersförpackningar,5,2023-03-10T15:04:55
Tidningar,13,2023-03-10T15:04:55
Plastförpackningar,16,2023-03-10T15:04:55
Pappersförpackningar,5,2023-03-14T10:42:28
Plastförpackningar,16,2023-03-14T10:42:28
Färgade glasförpackningar,19,2023-03-14T10:42:28
