material,materialid,maintenance
Städning,0,2022-10-27T13:51:05
Metallförpackningar,3,2022-11-01T09:21:55
Pappersförpackningar,5,2022-11-01T09:21:55
Tidningar,13,2022-10-28T08:15:21
Plastförpackningar,16,2022-11-01T09:21:55
Ofärgade glasförpackningar,18,2022-10-21T09:30:42
Färgade glasförpackningar,19,2022-10-18T13:08:57
Städning,0,2022-11-03T11:50:50
Pappersförpackningar,5,2022-11-04T09:09:47
Plastförpackningar,16,2022-11-04T09:09:47
Pappersförpackningar,5,2022-11-08T10:17:49
Plastförpackningar,16,2022-11-08T10:17:49
Ofärgade glasförpackningar,18,2022-11-08T10:17:49
Städning,0,2022-11-10T11:52:28
Pappersförpackningar,5,2022-11-11T09:57:56
Tidningar,13,2022-11-11T09:57:56
Plastförpackningar,16,2022-11-11T09:57:56
Pappersförpackningar,5,2022-11-15T09:04:21
Plastförpackningar,16,2022-11-15T09:04:21
Ofärgade glasförpackningar,18,2022-11-15T09:04:21
Städning,0,2022-11-17T13:05:21
Pappersförpackningar,5,2022-11-18T09:19:04
Plastförpackningar,16,2022-11-18T09:19:04
Färgade glasförpackningar,19,2022-11-18T09:19:04
Pappersförpackningar,5,2022-11-22T09:30:28
Plastförpackningar,16,2022-11-22T09:30:28
