material,materialid,maintenance
Städning,0,2022-11-01T06:17:33
Metallförpackningar,3,2022-10-20T08:19:26
Pappersförpackningar,5,2022-10-27T12:30:24
Plastförpackningar,16,2022-10-27T12:30:24
Ofärgade glasförpackningar,18,2022-10-26T11:58:52
Färgade glasförpackningar,19,2022-10-26T11:58:52
Pappersförpackningar,5,2022-11-03T06:35:54
Plastförpackningar,16,2022-11-03T06:35:54
Städning,0,2022-11-08T07:53:39
Pappersförpackningar,5,2022-11-10T12:25:25
Plastförpackningar,16,2022-11-10T12:25:25
Städning,0,2022-11-15T07:45:17
Pappersförpackningar,5,2022-11-17T06:33:52
Plastförpackningar,16,2022-11-17T06:33:52
Ofärgade glasförpackningar,18,2022-11-23T08:19:29
Färgade glasförpackningar,19,2022-11-23T08:19:29
Metallförpackningar,3,2022-11-24T14:48:19
Pappersförpackningar,5,2022-11-24T14:48:19
Plastförpackningar,16,2022-11-24T14:48:19
