material,materialid,maintenance
Städning,0,2022-10-27T10:08:30
Metallförpackningar,3,2022-09-21T06:24:18
Pappersförpackningar,5,2022-10-31T07:21:52
Tidningar,13,2022-10-13T14:08:43
Plastförpackningar,16,2022-10-26T07:55:57
Ofärgade glasförpackningar,18,2022-10-24T10:44:29
Färgade glasförpackningar,19,2022-10-24T10:44:29
Plastförpackningar,16,2022-11-02T08:11:36
Städning,0,2022-11-03T08:35:25
Pappersförpackningar,5,2022-11-04T06:30:38
Pappersförpackningar,5,2022-11-07T08:08:36
Plastförpackningar,16,2022-11-09T07:53:28
Städning,0,2022-11-10T08:52:12
Pappersförpackningar,5,2022-11-11T08:49:02
Pappersförpackningar,5,2022-11-14T07:31:46
Metallförpackningar,3,2022-11-16T13:06:56
Plastförpackningar,16,2022-11-16T08:04:31
Städning,0,2022-11-17T09:57:10
Pappersförpackningar,5,2022-11-18T07:05:01
Pappersförpackningar,5,2022-11-21T08:30:32
Plastförpackningar,16,2022-11-23T07:23:57
Städning,0,2022-11-24T08:00:47
Pappersförpackningar,5,2022-11-25T10:02:19
Ofärgade glasförpackningar,18,2022-11-26T10:59:29
Färgade glasförpackningar,19,2022-11-26T10:59:29
Pappersförpackningar,5,2022-11-28T07:29:52
Städning,0,2022-12-08T09:55:14
Pappersförpackningar,5,2022-12-12T07:24:52
Plastförpackningar,16,2022-12-07T08:04:33
Städning,0,2022-12-29T09:09:07
Pappersförpackningar,5,2023-01-02T08:33:48
Plastförpackningar,16,2022-12-28T08:35:49
Ofärgade glasförpackningar,18,2022-12-25T08:54:36
Färgade glasförpackningar,19,2022-12-25T08:54:36
Städning,0,2023-01-12T08:19:51
Metallförpackningar,3,2023-01-10T12:09:04
Pappersförpackningar,5,2023-01-13T07:12:40
Plastförpackningar,16,2023-01-11T08:17:29
Pappersförpackningar,5,2023-01-16T08:33:18
Plastförpackningar,16,2023-01-18T08:06:48
Ofärgade glasförpackningar,18,2023-01-18T09:28:56
Färgade glasförpackningar,19,2023-01-18T09:28:56
Städning,0,2023-01-19T09:43:00
Pappersförpackningar,5,2023-01-20T11:01:46
Pappersförpackningar,5,2023-01-23T08:33:44
Plastförpackningar,16,2023-01-25T08:13:44
Städning,0,2023-01-26T09:37:15
Pappersförpackningar,5,2023-01-27T07:22:07
Pappersförpackningar,5,2023-01-30T08:23:06
Plastförpackningar,16,2023-02-01T07:54:58
Städning,0,2023-02-02T09:01:32
Pappersförpackningar,5,2023-02-03T08:30:23
Pappersförpackningar,5,2023-02-06T07:39:19
Plastförpackningar,16,2023-02-08T08:24:16
Städning,0,2023-02-09T11:17:52
Pappersförpackningar,5,2023-02-10T11:20:56
Pappersförpackningar,5,2023-02-13T08:52:18
Plastförpackningar,16,2023-02-15T08:07:51
Ofärgade glasförpackningar,18,2023-02-15T08:48:29
Färgade glasförpackningar,19,2023-02-15T08:48:29
Städning,0,2023-02-16T10:00:25
Pappersförpackningar,5,2023-02-17T08:29:06
Pappersförpackningar,5,2023-02-20T07:39:22
Plastförpackningar,16,2023-02-22T07:49:53
Städning,0,2023-02-23T10:06:11
Pappersförpackningar,5,2023-02-24T06:38:36
Pappersförpackningar,5,2023-02-27T08:35:51
Plastförpackningar,16,2023-03-01T08:07:14
Städning,0,2023-03-02T07:41:28
Pappersförpackningar,5,2023-03-03T09:00:19
Pappersförpackningar,5,2023-03-06T07:44:53
Metallförpackningar,3,2023-03-07T06:24:41
Plastförpackningar,16,2023-03-08T13:41:52
Städning,0,2023-03-09T10:45:08
Pappersförpackningar,5,2023-03-13T08:34:47
Ofärgade glasförpackningar,18,2023-03-13T11:23:08
Färgade glasförpackningar,19,2023-03-13T11:23:08
Plastförpackningar,16,2023-03-15T08:09:50
Städning,0,2023-03-16T07:49:37
Pappersförpackningar,5,2023-03-17T07:22:44
Pappersförpackningar,5,2023-03-20T07:25:38
Plastförpackningar,16,2023-03-22T07:58:22
Städning,0,2023-03-23T11:36:42
Pappersförpackningar,5,2023-03-24T07:12:11
Pappersförpackningar,5,2023-03-27T08:37:39
Plastförpackningar,16,2023-03-29T08:12:23
Städning,0,2023-03-30T09:53:08
Pappersförpackningar,5,2023-03-31T06:42:33
Ofärgade glasförpackningar,18,2023-04-01T09:14:46
Färgade glasförpackningar,19,2023-04-01T09:14:46
Pappersförpackningar,5,2023-04-03T07:18:18
Plastförpackningar,16,2023-04-05T08:05:16
Städning,0,2023-04-06T10:06:41
Pappersförpackningar,5,2023-04-07T12:28:08
