material,materialid,maintenance
Städning,0,2022-10-31T11:42:14
Metallförpackningar,3,2022-10-31T18:25:42
Pappersförpackningar,5,2022-10-31T12:31:57
Tidningar,13,2022-10-26T08:40:30
Plastförpackningar,16,2022-10-31T14:22:29
Ofärgade glasförpackningar,18,2022-10-21T16:47:25
Färgade glasförpackningar,19,2022-10-21T16:47:25
Pappersförpackningar,5,2022-11-02T08:49:45
Tidningar,13,2022-11-02T10:58:15
Plastförpackningar,16,2022-11-02T15:42:00
Städning,0,2022-11-04T10:49:52
Pappersförpackningar,5,2022-11-04T12:17:06
Plastförpackningar,16,2022-11-04T15:43:48
