material,materialid,maintenance
Städning,0,2021-08-18T08:12:34
Metallförpackningar,3,2022-09-07T07:57:09
Pappersförpackningar,5,2022-11-01T09:32:23
Tidningar,13,2022-09-16T11:15:05
Plastförpackningar,16,2022-10-25T08:20:40
Ofärgade glasförpackningar,18,2022-09-08T11:21:08
Färgade glasförpackningar,19,2022-09-08T11:21:08
Metallförpackningar,3,2022-11-02T07:54:10
Ofärgade glasförpackningar,18,2022-11-04T12:22:33
Färgade glasförpackningar,19,2022-11-04T12:22:33
Pappersförpackningar,5,2022-11-08T09:11:46
Plastförpackningar,16,2022-11-08T08:05:36
Pappersförpackningar,5,2022-11-15T11:38:52
Pappersförpackningar,5,2022-11-22T10:27:46
Plastförpackningar,16,2022-11-22T08:52:38
Pappersförpackningar,5,2022-11-29T11:11:14
Pappersförpackningar,5,2022-12-13T12:17:07
Plastförpackningar,16,2022-12-06T08:09:56
