material,materialid,maintenance
Städning,0,2022-10-30T14:22:14
Metallförpackningar,3,2022-10-27T13:59:14
Pappersförpackningar,5,2022-10-31T08:00:41
Tidningar,13,2022-11-01T16:48:48
Plastförpackningar,16,2022-11-01T08:02:01
Ofärgade glasförpackningar,18,2022-10-21T20:19:17
Färgade glasförpackningar,19,2022-10-21T20:19:17
Städning,0,2022-11-02T07:29:36
Städning,0,2022-11-04T09:12:41
Pappersförpackningar,5,2022-11-04T07:25:44
Plastförpackningar,16,2022-11-05T09:46:35
Städning,0,2022-11-06T12:49:16
Pappersförpackningar,5,2022-11-07T06:25:00
Plastförpackningar,16,2022-11-08T07:18:28
Städning,0,2022-11-09T06:55:02
Städning,0,2022-11-11T09:13:53
Pappersförpackningar,5,2022-11-11T17:27:41
Plastförpackningar,16,2022-11-12T10:05:39
Städning,0,2022-11-13T13:16:43
Pappersförpackningar,5,2022-11-14T07:22:15
Plastförpackningar,16,2022-11-15T07:26:52
Städning,0,2022-11-16T07:03:11
Städning,0,2022-11-18T09:23:33
Pappersförpackningar,5,2022-11-18T09:42:26
Plastförpackningar,16,2022-11-19T09:20:40
Städning,0,2022-11-20T14:31:29
Pappersförpackningar,5,2022-11-21T07:48:36
Städning,0,2022-11-23T07:24:14
Plastförpackningar,16,2022-11-22T11:05:44
Städning,0,2022-11-25T09:05:35
Pappersförpackningar,5,2022-11-25T07:11:14
Plastförpackningar,16,2022-11-26T08:05:23
Städning,0,2022-11-27T14:30:48
Pappersförpackningar,5,2022-11-28T08:38:19
Tidningar,13,2022-11-28T09:51:51
Plastförpackningar,16,2022-11-29T08:41:11
Städning,0,2022-12-11T14:38:09
Metallförpackningar,3,2022-12-08T15:20:21
Pappersförpackningar,5,2022-12-12T07:58:37
Plastförpackningar,16,2022-12-13T07:58:12
Ofärgade glasförpackningar,18,2022-12-01T08:25:06
Färgade glasförpackningar,19,2022-12-01T08:25:06
