material,materialid,maintenance
Städning,0,2022-10-30T14:22:14
Metallförpackningar,3,2022-10-27T13:59:14
Pappersförpackningar,5,2022-10-31T08:00:41
Tidningar,13,2022-11-01T16:48:48
Plastförpackningar,16,2022-11-01T08:02:01
Ofärgade glasförpackningar,18,2022-10-21T20:19:17
Färgade glasförpackningar,19,2022-10-21T20:19:17
Städning,0,2022-11-02T07:29:36
Städning,0,2022-11-04T09:12:41
Pappersförpackningar,5,2022-11-04T07:25:44
Plastförpackningar,16,2022-11-05T09:46:35
Städning,0,2022-11-06T12:49:16
Pappersförpackningar,5,2022-11-07T06:25:00
Plastförpackningar,16,2022-11-08T07:18:28
Städning,0,2022-11-09T06:55:02
Städning,0,2022-11-11T09:13:53
Pappersförpackningar,5,2022-11-11T17:27:41
Plastförpackningar,16,2022-11-12T10:05:39
Städning,0,2022-11-13T13:16:43
Pappersförpackningar,5,2022-11-14T07:22:15
